"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
142,"ours2.s1",6.08,8.17,10.01,9.7,4.68,38.64,-1,31.41
142,"ours2.s2",0.01,0.05,0.27,1.08,0.68,2.09,-1,2.18
142,"ours2.total",6.09,8.22,10.28,10.78,5.36,40.73,-1,33.59
142,"titeet",4,5.3,7.2,9.4,4,29.9,-1,26.77
142,"bfet",4.54,6.4,8.22,9.85,5.62,34.62,-1,28.2
532,"ours0.s1",5.67,7.02,8.51,10.66,8.42,40.28,-1,29.02
532,"ours0.s2",0.01,0.06,0.24,0.68,0.72,1.71,-1,1.58
532,"ours0.total",5.68,7.08,8.75,11.34,9.14,41.99,-1,30.6
532,"bf.s1",4.19,6.29,9.02,11.13,8.45,39.08,-1,28.97
532,"bf.s2",0,0,0,0,0,0,-1,0
532,"bf.total",4.19,6.29,9.02,11.13,8.45,39.08,-1,28.97
532,"ours1.s1",5.31,6.05,6.89,8.98,8.18,35.41,-1,22.37
532,"ours1.s2",0.18,0.6,1.22,1.87,0.8,4.67,-1,3.97
532,"ours1.total",5.49,6.65,8.11,10.85,8.98,40.08,-1,26.34
532,"ours2.s1",5.26,6.04,6.94,8.92,8.28,35.45,-1,22.37
532,"ours2.s2",0.29,0.77,1.55,2.15,0.92,5.68,-1,4.52
532,"ours2.total",5.55,6.81,8.49,11.07,9.2,41.12,-1,26.89
532,"titeet",3.5,4.2,5.6,9.8,6.8,29.9,-1,21.1
532,"bfet",3.81,4.89,6.17,8.01,9.66,32.53,-1,19.4
348,"ours0.s1",5.86,7.28,9.01,11.38,8.48,42,-1,37.17
348,"ours0.s2",0,0,0.06,0.42,0.73,1.21,-1,1.29
348,"ours0.total",5.86,7.28,9.07,11.79,9.21,43.21,-1,38.47
348,"bf.s1",4.57,7.01,9.68,11.58,8.39,41.24,-1,37.19
348,"bf.s2",0,0,0,0,0,0,-1,0
348,"bf.total",4.57,7.01,9.68,11.58,8.39,41.24,-1,37.19
348,"ours1.s1",5.65,6.78,8,10.11,8.42,38.95,-1,27.45
348,"ours1.s2",0.05,0.21,0.54,1.12,0.74,2.66,-1,2.98
348,"ours1.total",5.7,6.98,8.55,11.23,9.15,41.61,-1,30.43
348,"ours2.s1",5.59,6.75,7.97,10.13,8.48,38.92,-1,27.49
348,"ours2.s2",0.09,0.3,0.72,1.22,0.93,3.26,-1,3.43
348,"ours2.total",5.68,7.05,8.69,11.35,9.42,42.18,-1,30.92
348,"titeet",3.5,4.2,5.6,9.9,6.9,30.1,-1,26.76
348,"bfet",4.01,5.23,6.52,8.88,9.47,34.1,-1,24.4
124,"ours0.s1",5.75,7.23,8.96,11.16,8.51,41.61,-1,36.45
124,"ours0.s2",0,0.01,0.07,0.45,0.71,1.24,-1,1.37
124,"ours0.total",5.75,7.24,9.03,11.6,9.22,42.85,-1,37.82
124,"bf.s1",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
124,"bf.s2",0,0,0,0,0,0,-1,0
124,"bf.total",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
124,"ours1.s1",5.48,6.07,6.93,8.92,8.25,35.64,-1,24.31
124,"ours1.s2",0.18,0.58,1.21,1.89,0.8,4.66,-1,4.69
124,"ours1.total",5.66,6.65,8.14,10.81,9.05,40.3,-1,29
124,"ours2.s1",5.38,6.14,6.91,8.97,8.24,35.64,-1,24.34
124,"ours2.s2",0.26,0.77,1.55,2.09,0.89,5.56,-1,5.25
124,"ours2.total",5.64,6.91,8.47,11.06,9.13,41.2,-1,29.58
124,"titeet",3.5,4.1,5.7,10,6.7,30,-1,26.47
124,"bfet",3.82,4.94,6.19,7.96,9.64,32.54,-1,20.5
177,"ours0.s1",12.49,12.34,6.73,1.58,0.22,33.37,1.8,21.42
177,"ours0.s2",0.01,0.03,0.17,0.07,0,0.28,0.07,0.21
177,"ours0.total",12.5,12.37,6.9,1.65,0.22,33.65,1.88,21.63
177,"bf.s1",11.98,12.8,6.99,1.56,0.2,33.54,1.77,21.39
177,"bf.s2",0,0,0,0,0,0,0,0
177,"bf.total",11.98,12.8,6.99,1.56,0.2,33.54,1.77,21.39
177,"ours1.s1",12.25,12.19,6.84,1.73,0.28,33.29,2.01,18.27
177,"ours1.s2",0.03,0.1,0.19,0.08,0.02,0.42,0.1,0.34
177,"ours1.total",12.28,12.29,7.03,1.81,0.3,33.71,2.12,18.61
177,"ours2.s1",12.25,12.15,6.9,1.69,0.29,33.26,1.97,18.28
177,"ours2.s2",0.04,0.11,0.22,0.14,0.01,0.52,0.16,0.4
177,"ours2.total",12.29,12.26,7.12,1.83,0.3,33.79,2.13,18.68
177,"titeet",12.6,10.8,4.9,1.4,0.3,30,1.7,15.73
177,"bfet",10.58,11.29,7.17,1.96,0.42,31.42,2.38,14.8
425,"ours0.s1",12.72,12.89,6.75,1.45,0.19,34,1.64,27.74
425,"ours0.s2",0,0.03,0.13,0.08,0.02,0.25,0.09,0.24
425,"ours0.total",12.72,12.92,6.88,1.53,0.21,34.25,1.74,27.99
425,"bf.s1",12.18,13.2,7.07,1.46,0.16,34.05,1.61,27.72
425,"bf.s2",0,0,0,0,0,0,0,0
425,"bf.total",12.18,13.2,7.07,1.46,0.16,34.05,1.61,27.72
425,"ours1.s1",12.52,12.63,7.01,1.66,0.24,34.06,1.89,23.99
425,"ours1.s2",0.01,0.04,0.12,0.09,0.01,0.27,0.1,0.26
425,"ours1.total",12.53,12.67,7.13,1.75,0.25,34.33,1.99,24.25
425,"ours2.s1",12.52,12.62,6.99,1.59,0.23,33.95,1.82,23.86
425,"ours2.s2",0,0.04,0.19,0.11,0.01,0.35,0.12,0.32
425,"ours2.total",12.53,12.66,7.18,1.69,0.25,34.3,1.94,24.18
425,"titeet",12.9,10.6,4.7,1.4,0.3,29.9,1.7,20.21
425,"bfet",11.34,12.09,6.89,1.82,0.35,32.49,2.17,18.5
134,"ours0.s1",6.2,8.34,10.19,9.84,4.53,39.09,-1,36.33
134,"ours0.s2",0,0.01,0.16,0.84,0.55,1.56,-1,1.64
134,"ours0.total",6.2,8.34,10.34,10.68,5.07,40.64,-1,37.97
134,"bf.s1",5.06,7.96,10.52,10.06,4.59,38.2,-1,36.33
134,"bf.s2",0,0,0,0,0,0,-1,0
134,"bf.total",5.06,7.96,10.52,10.06,4.59,38.2,-1,36.33
134,"ours1.s1",6.13,7.84,9.17,9.16,4.79,37.08,-1,26.88
134,"ours1.s2",0.07,0.23,0.55,1.19,0.56,2.6,-1,2.79
134,"ours1.total",6.2,8.07,9.72,10.35,5.34,39.68,-1,29.67
134,"ours2.s1",6,7.77,9.29,9.22,4.71,36.99,-1,26.87
134,"ours2.s2",0.09,0.31,0.74,1.26,0.68,3.08,-1,3.15
134,"ours2.total",6.09,8.08,10.03,10.49,5.39,40.08,-1,30.02
134,"titeet",4,5.3,7.3,9.4,4,30,-1,26.22
134,"bfet",4.39,6.08,7.89,9.45,5.99,33.79,-1,24.1
132,"ours0.s1",5.86,7.28,9.01,11.38,8.48,42,-1,37.17
132,"ours0.s2",0,0,0.06,0.42,0.73,1.21,-1,1.29
132,"ours0.total",5.86,7.28,9.07,11.79,9.21,43.21,-1,38.47
132,"bf.s1",4.57,7.01,9.68,11.58,8.39,41.24,-1,37.19
132,"bf.s2",0,0,0,0,0,0,-1,0
132,"bf.total",4.57,7.01,9.68,11.58,8.39,41.24,-1,37.19
132,"ours1.s1",5.62,6.8,7.98,10.08,8.43,38.91,-1,27.42
132,"ours1.s2",0.05,0.2,0.55,1.1,0.72,2.62,-1,2.96
132,"ours1.total",5.67,7,8.53,11.18,9.15,41.53,-1,30.38
132,"ours2.s1",5.59,6.75,7.97,10.13,8.48,38.92,-1,27.48
132,"ours2.s2",0.09,0.3,0.72,1.22,0.93,3.26,-1,3.44
132,"ours2.total",5.68,7.05,8.69,11.35,9.42,42.18,-1,30.92
132,"titeet",3.5,4.2,5.6,9.9,6.9,30.1,-1,26.76
132,"bfet",4.01,5.23,6.52,8.88,9.47,34.1,-1,24.4
574,"ours0.s1",6.17,8.35,10.15,10.07,4.6,39.33,-1,37.63
574,"ours0.s2",0,0,0.15,0.76,0.59,1.51,-1,1.58
574,"ours0.total",6.17,8.35,10.3,10.83,5.19,40.84,-1,39.21
574,"bf.s1",5.07,8.03,10.72,10.29,4.51,38.62,-1,37.54
574,"bf.s2",0,0,0,0,0,0,-1,0
574,"bf.total",5.07,8.03,10.72,10.29,4.51,38.62,-1,37.54
574,"ours1.s1",6.15,8.15,9.91,9.69,4.8,38.7,-1,31.44
574,"ours1.s2",0.01,0.04,0.27,0.97,0.59,1.88,-1,2.01
574,"ours1.total",6.16,8.2,10.19,10.66,5.39,40.59,-1,33.45
574,"ours2.s1",6.09,8.15,10.01,9.72,4.68,38.67,-1,31.41
574,"ours2.s2",0.01,0.05,0.26,1.06,0.68,2.06,-1,2.16
574,"ours2.total",6.1,8.21,10.27,10.78,5.36,40.73,-1,33.57
574,"titeet",4,5.3,7.2,9.4,4,29.9,-1,26.77
574,"bfet",4.54,6.4,8.22,9.85,5.62,34.62,-1,28.2
401,"ours0.s1",12.71,12.88,6.75,1.48,0.2,34.01,1.68,27.7
401,"ours0.s2",0,0.02,0.13,0.09,0.01,0.25,0.1,0.24
401,"ours0.total",12.71,12.9,6.88,1.57,0.21,34.27,1.78,27.94
401,"bf.s1",12.18,13.2,7.06,1.45,0.16,34.05,1.61,27.68
401,"bf.s2",0,0,0,0,0,0,0,0
401,"bf.total",12.18,13.2,7.06,1.45,0.16,34.05,1.61,27.68
401,"ours1.s1",12.46,12.69,7.03,1.53,0.22,33.93,1.75,23.93
401,"ours1.s2",0,0.03,0.14,0.08,0.01,0.25,0.08,0.24
401,"ours1.total",12.46,12.72,7.17,1.61,0.23,34.19,1.84,24.17
401,"ours2.s1",12.49,12.7,7.03,1.52,0.21,33.95,1.73,23.99
401,"ours2.s2",0,0.04,0.19,0.12,0.01,0.36,0.13,0.33
401,"ours2.total",12.49,12.74,7.21,1.64,0.22,34.31,1.86,24.32
401,"titeet",13.1,10.5,4.7,1.3,0.3,29.9,1.6,19.76
401,"bfet",11.36,12.18,6.94,1.82,0.34,32.64,2.16,18.5
100,"ours0.s1",5.67,7.02,8.51,10.66,8.42,40.28,-1,29.02
100,"ours0.s2",0.01,0.06,0.24,0.68,0.72,1.71,-1,1.58
100,"ours0.total",5.68,7.08,8.75,11.34,9.14,41.99,-1,30.6
100,"bf.s1",4.19,6.29,9.02,11.13,8.45,39.08,-1,28.97
100,"bf.s2",0,0,0,0,0,0,-1,0
100,"bf.total",4.19,6.29,9.02,11.13,8.45,39.08,-1,28.97
100,"ours1.s1",5.06,5.64,6.49,8.63,8.35,34.16,-1,20.68
100,"ours1.s2",0.32,0.75,1.47,2.13,0.77,5.42,-1,4.4
100,"ours1.total",5.38,6.38,7.95,10.75,9.11,39.58,-1,25.07
100,"ours2.s1",4.99,5.63,6.52,8.57,8.43,34.13,-1,20.64
100,"ours2.s2",0.45,1.2,1.92,2.44,0.81,6.82,-1,5.17
100,"ours2.total",5.44,6.82,8.43,11.01,9.24,40.95,-1,25.81
100,"titeet",3.5,4.2,5.6,9.8,6.8,29.9,-1,21.1
100,"bfet",3.81,4.89,6.17,8.01,9.66,32.53,-1,19.4
641,"ours0.s1",12.72,12.89,6.75,1.45,0.19,34,1.64,27.74
641,"ours0.s2",0,0.03,0.13,0.08,0.02,0.25,0.09,0.24
641,"ours0.total",12.72,12.92,6.88,1.53,0.21,34.25,1.74,27.99
641,"bf.s1",12.18,13.2,7.07,1.46,0.16,34.05,1.61,27.72
641,"bf.s2",0,0,0,0,0,0,0,0
641,"bf.total",12.18,13.2,7.07,1.46,0.16,34.05,1.61,27.72
641,"ours1.s1",12.53,12.63,7.01,1.66,0.23,34.05,1.89,23.99
641,"ours1.s2",0.01,0.04,0.12,0.09,0.01,0.27,0.1,0.26
641,"ours1.total",12.53,12.67,7.13,1.75,0.24,34.32,1.99,24.25
641,"ours2.s1",12.53,12.62,6.99,1.58,0.23,33.96,1.81,23.88
641,"ours2.s2",0,0.04,0.19,0.11,0.01,0.35,0.12,0.32
641,"ours2.total",12.53,12.66,7.18,1.69,0.24,34.31,1.93,24.19
641,"titeet",12.9,10.6,4.7,1.4,0.3,29.9,1.7,20.21
641,"bfet",11.34,12.09,6.89,1.82,0.35,32.49,2.17,18.5
542,"ours0.s1",6.2,8.16,9.7,9.61,4.65,38.32,-1,29.62
542,"ours0.s2",0,0.04,0.28,0.83,0.54,1.69,-1,1.5
542,"ours0.total",6.2,8.2,9.98,10.44,5.18,40.01,-1,31.12
542,"bf.s1",4.85,7.7,10.37,9.98,4.6,37.5,-1,29.62
542,"bf.s2",0,0,0,0,0,0,-1,0
542,"bf.total",4.85,7.7,10.37,9.98,4.6,37.5,-1,29.62
542,"ours1.s1",6.02,7.7,9.04,9.18,4.75,36.7,-1,24.64
542,"ours1.s2",0.09,0.26,0.64,1.21,0.55,2.74,-1,2.4
542,"ours1.total",6.1,7.97,9.69,10.39,5.3,39.44,-1,27.04
542,"ours2.s1",5.97,7.71,9.15,9.15,4.74,36.72,-1,24.64
542,"ours2.s2",0.13,0.36,0.72,1.28,0.67,3.15,-1,2.69
542,"ours2.total",6.1,8.07,9.87,10.42,5.41,39.88,-1,27.33
542,"titeet",4,5.2,7.1,9.6,4.1,30,-1,21.24
542,"bfet",4.34,6,7.9,9.5,6,33.75,-1,23.1
153,"ours0.s1",12.51,12.4,6.71,1.57,0.23,33.43,1.8,21.39
153,"ours0.s2",0.01,0.03,0.16,0.07,0.01,0.27,0.08,0.21
153,"ours0.total",12.52,12.43,6.87,1.64,0.24,33.7,1.88,21.6
153,"bf.s1",11.97,12.8,7,1.57,0.2,33.54,1.77,21.35
153,"bf.s2",0,0,0,0,0,0,0,0
153,"bf.total",11.97,12.8,7,1.57,0.2,33.54,1.77,21.35
153,"ours1.s1",12.26,12.13,6.92,1.69,0.29,33.3,1.98,18.23
153,"ours1.s2",0.03,0.1,0.18,0.08,0.02,0.41,0.1,0.33
153,"ours1.total",12.29,12.23,7.11,1.77,0.31,33.71,2.08,18.57
153,"ours2.s1",12.22,12.14,6.97,1.71,0.29,33.32,2,18.29
153,"ours2.s2",0.04,0.11,0.23,0.14,0.02,0.54,0.16,0.41
153,"ours2.total",12.26,12.24,7.2,1.85,0.31,33.86,2.16,18.71
153,"titeet",13,10.5,4.8,1.3,0.3,29.9,1.6,15.38
153,"bfet",10.6,11.35,7.21,1.96,0.41,31.53,2.37,14.7
300,"ours0.s1",5.74,7.29,8.81,11.05,8.41,41.31,-1,30.22
300,"ours0.s2",0.01,0.03,0.18,0.56,0.71,1.48,-1,1.34
300,"ours0.total",5.75,7.32,8.99,11.61,9.12,42.79,-1,31.55
300,"bf.s1",4.26,6.54,9.38,11.48,8.46,40.13,-1,30.18
300,"bf.s2",0,0,0,0,0,0,-1,0
300,"bf.total",4.26,6.54,9.38,11.48,8.46,40.13,-1,30.18
300,"ours1.s1",5.6,6.66,7.82,9.96,8.53,38.57,-1,25.06
300,"ours1.s2",0.07,0.24,0.58,1.22,0.71,2.82,-1,2.56
300,"ours1.total",5.67,6.9,8.4,11.18,9.24,41.39,-1,27.62
300,"ours2.s1",5.46,6.63,7.88,9.99,8.48,38.45,-1,24.95
300,"ours2.s2",0.1,0.35,0.78,1.28,0.89,3.4,-1,2.93
300,"ours2.total",5.56,6.98,8.66,11.28,9.38,41.85,-1,27.89
300,"titeet",3.4,4,5.5,9.8,7.3,30,-1,21.4
300,"bfet",3.95,5.17,6.51,8.92,9.55,34.1,-1,23.4
518,"ours0.s1",6.2,8.21,9.78,9.69,4.64,38.52,-1,29.6
518,"ours0.s2",0.01,0.04,0.27,0.9,0.56,1.78,-1,1.56
518,"ours0.total",6.21,8.24,10.06,10.59,5.19,40.3,-1,31.16
518,"bf.s1",4.84,7.69,10.36,9.97,4.61,37.48,-1,29.56
518,"bf.s2",0,0,0,0,0,0,-1,0
518,"bf.total",4.84,7.69,10.36,9.97,4.61,37.48,-1,29.56
518,"ours1.s1",6.01,7.67,9.01,9.18,4.75,36.62,-1,24.65
518,"ours1.s2",0.09,0.25,0.6,1.21,0.54,2.7,-1,2.38
518,"ours1.total",6.1,7.93,9.61,10.39,5.29,39.32,-1,27.03
518,"ours2.s1",5.99,7.63,9.18,9.25,4.69,36.74,-1,24.68
518,"ours2.s2",0.11,0.32,0.75,1.27,0.67,3.12,-1,2.66
518,"ours2.total",6.1,7.95,9.93,10.52,5.36,39.86,-1,27.33
518,"titeet",3.9,5.1,7,9.7,4.3,30,-1,20.97
518,"bfet",4.3,5.97,7.86,9.47,5.99,33.58,-1,23
540,"ours0.s1",5.78,7.32,8.78,11.09,8.37,41.34,-1,30.15
540,"ours0.s2",0.01,0.03,0.18,0.53,0.7,1.45,-1,1.32
540,"ours0.total",5.79,7.35,8.96,11.63,9.07,42.79,-1,31.47
540,"bf.s1",4.27,6.55,9.39,11.49,8.47,40.16,-1,30.23
540,"bf.s2",0,0,0,0,0,0,-1,0
540,"bf.total",4.27,6.55,9.39,11.49,8.47,40.16,-1,30.23
540,"ours1.s1",5.52,6.72,7.81,9.97,8.36,38.38,-1,25.02
540,"ours1.s2",0.07,0.25,0.61,1.19,0.77,2.89,-1,2.62
540,"ours1.total",5.59,6.97,8.42,11.16,9.13,41.27,-1,27.63
540,"ours2.s1",5.5,6.68,7.87,10.01,8.46,38.51,-1,24.97
540,"ours2.s2",0.1,0.33,0.79,1.35,0.97,3.54,-1,3.03
540,"ours2.total",5.6,7.01,8.66,11.35,9.43,42.05,-1,28
540,"titeet",3.5,4.1,5.5,9.9,7,30,-1,21.62
540,"bfet",3.98,5.21,6.55,8.91,9.52,34.18,-1,23.5
593,"ours0.s1",12.71,12.87,6.8,1.5,0.2,34.08,1.7,27.75
593,"ours0.s2",0,0.02,0.13,0.09,0.01,0.25,0.1,0.24
593,"ours0.total",12.71,12.89,6.92,1.59,0.21,34.33,1.8,27.99
593,"bf.s1",12.18,13.2,7.06,1.45,0.16,34.05,1.61,27.68
593,"bf.s2",0,0,0,0,0,0,0,0
593,"bf.total",12.18,13.2,7.06,1.45,0.16,34.05,1.61,27.68
593,"ours1.s1",12.5,12.69,6.94,1.56,0.22,33.91,1.78,23.99
593,"ours1.s2",0,0.04,0.14,0.09,0.01,0.29,0.1,0.27
593,"ours1.total",12.51,12.73,7.09,1.65,0.23,34.2,1.88,24.26
593,"ours2.s1",12.51,12.71,6.98,1.56,0.22,33.97,1.77,24.01
593,"ours2.s2",0,0.04,0.2,0.12,0.02,0.38,0.14,0.34
593,"ours2.total",12.52,12.75,7.18,1.67,0.24,34.35,1.91,24.35
593,"titeet",13.2,10.6,4.7,1.3,0.2,30,1.5,19.57
593,"bfet",11.35,12.24,6.99,1.83,0.35,32.75,2.18,18.6
585,"ours0.s1",12.51,12.4,6.71,1.57,0.23,33.43,1.8,21.39
585,"ours0.s2",0.01,0.03,0.16,0.07,0.01,0.27,0.08,0.21
585,"ours0.total",12.52,12.43,6.87,1.64,0.24,33.7,1.88,21.6
585,"bf.s1",11.97,12.8,7,1.57,0.2,33.54,1.77,21.35
585,"bf.s2",0,0,0,0,0,0,0,0
585,"bf.total",11.97,12.8,7,1.57,0.2,33.54,1.77,21.35
585,"ours1.s1",12.26,12.13,6.92,1.69,0.29,33.3,1.98,18.23
585,"ours1.s2",0.03,0.1,0.18,0.08,0.02,0.41,0.1,0.33
585,"ours1.total",12.29,12.23,7.11,1.77,0.31,33.71,2.08,18.57
585,"ours2.s1",12.22,12.14,6.97,1.71,0.29,33.32,2,18.29
585,"ours2.s2",0.04,0.11,0.23,0.14,0.02,0.54,0.16,0.41
585,"ours2.total",12.26,12.24,7.2,1.85,0.31,33.86,2.16,18.71
585,"titeet",13,10.5,4.8,1.3,0.3,29.9,1.6,15.38
585,"bfet",10.6,11.35,7.21,1.96,0.41,31.53,2.37,14.7
110,"ours0.s1",6.2,8.16,9.7,9.61,4.65,38.32,-1,29.62
110,"ours0.s2",0,0.04,0.28,0.83,0.54,1.69,-1,1.5
110,"ours0.total",6.2,8.2,9.98,10.44,5.18,40.01,-1,31.12
110,"bf.s1",4.85,7.7,10.37,9.98,4.6,37.5,-1,29.62
110,"bf.s2",0,0,0,0,0,0,-1,0
110,"bf.total",4.85,7.7,10.37,9.98,4.6,37.5,-1,29.62
110,"ours1.s1",6.01,7.72,9.07,9.17,4.74,36.71,-1,24.64
110,"ours1.s2",0.09,0.26,0.64,1.2,0.54,2.73,-1,2.4
110,"ours1.total",6.1,7.98,9.71,10.37,5.28,39.44,-1,27.04
110,"ours2.s1",5.94,7.71,9.23,9.16,4.74,36.78,-1,24.66
110,"ours2.s2",0.13,0.37,0.74,1.28,0.68,3.22,-1,2.72
110,"ours2.total",6.07,8.09,9.97,10.45,5.42,40,-1,27.38
110,"titeet",4,5.2,7.1,9.6,4.1,30,-1,21.24
110,"bfet",4.34,6,7.9,9.5,6,33.75,-1,23.1
338,"ours0.s1",8.87,12.53,8.96,3.58,0.73,34.67,4.3,31.99
338,"ours0.s2",0.01,0.04,0.39,0.31,0.05,0.8,0.37,0.89
338,"ours0.total",8.88,12.57,9.35,3.89,0.78,35.47,4.67,32.88
338,"bf.s1",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
338,"bf.s2",0,0,0,0,0,0,0,0
338,"bf.total",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
338,"ours1.s1",7.8,10.97,8.22,3.49,0.8,31.28,4.28,21.09
338,"ours1.s2",0.63,0.96,0.7,0.3,0.04,2.64,0.34,2.83
338,"ours1.total",8.44,11.94,8.93,3.78,0.84,33.92,4.62,23.93
338,"ours2.s1",7.75,10.98,8.39,3.59,0.81,31.51,4.4,21.36
338,"ours2.s2",0.82,1.08,0.8,0.39,0.07,3.16,0.46,3.15
338,"ours2.total",8.57,12.06,9.19,3.98,0.88,34.67,4.85,24.51
338,"titeet",6.2,12.8,7.4,2.8,0.6,29.8,3.4,23.47
338,"bfet",5.87,9.9,9.08,5.06,1.64,31.55,6.7,19.3
633,"ours0.s1",12.47,12.61,6.83,1.54,0.21,33.66,1.74,26.25
633,"ours0.s2",0,0.03,0.15,0.09,0.01,0.29,0.1,0.27
633,"ours0.total",12.48,12.65,6.99,1.63,0.22,33.96,1.85,26.52
633,"bf.s1",11.98,12.88,7.05,1.5,0.16,33.57,1.66,26.24
633,"bf.s2",0,0,0,0,0,0,0,0
633,"bf.total",11.98,12.88,7.05,1.5,0.16,33.57,1.66,26.24
633,"ours1.s1",12.26,12.44,6.99,1.59,0.22,33.5,1.81,20.51
633,"ours1.s2",0.02,0.06,0.16,0.1,0.02,0.36,0.12,0.36
633,"ours1.total",12.28,12.5,7.15,1.69,0.24,33.86,1.93,20.87
633,"ours2.s1",12.21,12.32,7.04,1.63,0.23,33.43,1.86,20.4
633,"ours2.s2",0.02,0.07,0.2,0.12,0.02,0.42,0.14,0.42
633,"ours2.total",12.22,12.39,7.24,1.75,0.25,33.85,1.99,20.82
633,"titeet",12.6,10.8,4.9,1.4,0.3,30,1.7,19.3
633,"bfet",10.44,11.11,7.1,1.98,0.42,31.04,2.4,15.7
86,"ours0.s1",6.2,8.21,9.78,9.69,4.64,38.52,-1,29.6
86,"ours0.s2",0.01,0.04,0.27,0.9,0.56,1.78,-1,1.56
86,"ours0.total",6.21,8.24,10.06,10.59,5.19,40.3,-1,31.16
86,"bf.s1",4.84,7.69,10.36,9.97,4.61,37.48,-1,29.56
86,"bf.s2",0,0,0,0,0,0,-1,0
86,"bf.total",4.84,7.69,10.36,9.97,4.61,37.48,-1,29.56
86,"ours1.s1",6.01,7.67,9.01,9.18,4.75,36.62,-1,24.65
86,"ours1.s2",0.09,0.25,0.6,1.21,0.54,2.7,-1,2.38
86,"ours1.total",6.1,7.93,9.61,10.39,5.29,39.32,-1,27.03
86,"ours2.s1",5.99,7.63,9.18,9.25,4.69,36.74,-1,24.68
86,"ours2.s2",0.11,0.32,0.75,1.27,0.67,3.12,-1,2.66
86,"ours2.total",6.1,7.95,9.93,10.52,5.36,39.86,-1,27.33
86,"titeet",3.9,5.1,7,9.7,4.3,30,-1,20.97
86,"bfet",4.3,5.97,7.86,9.47,5.99,33.58,-1,23
294,"ours0.s1",5.81,7.3,8.74,9.05,4.73,35.64,-1,21.83
294,"ours0.s2",0.15,0.38,0.75,1.16,0.55,2.99,-1,2.07
294,"ours0.total",5.96,7.68,9.49,10.21,5.29,38.63,-1,23.9
294,"bf.s1",4.34,6.56,9.19,9.35,4.73,34.17,-1,21.73
294,"bf.s2",0,0,0,0,0,0,-1,0
294,"bf.total",4.34,6.56,9.19,9.35,4.73,34.17,-1,21.73
294,"ours1.s1",5.24,6.41,7.87,8.47,4.78,32.77,-1,18.39
294,"ours1.s2",0.6,1.13,1.38,1.52,0.48,5.11,-1,3.33
294,"ours1.total",5.84,7.54,9.24,9.99,5.26,37.88,-1,21.72
294,"ours2.s1",5.32,6.41,7.92,8.43,4.7,32.79,-1,18.34
294,"ours2.s2",0.73,1.4,1.71,1.72,0.65,6.22,-1,3.87
294,"ours2.total",6.06,7.81,9.63,10.16,5.36,39.01,-1,22.21
294,"titeet",4,5.2,7.2,9.6,4,30,-1,16.68
294,"bfet",4.2,5.87,7.91,9.3,6.29,33.57,-1,19
322,"ours0.s1",9.02,12.57,8.93,3.64,0.76,34.92,4.4,27.48
322,"ours0.s2",0.02,0.08,0.38,0.27,0.04,0.77,0.3,0.73
322,"ours0.total",9.04,12.65,9.3,3.91,0.79,35.69,4.7,28.21
322,"bf.s1",8.04,12.49,9.24,3.72,0.79,34.28,4.51,27.43
322,"bf.s2",0,0,0,0,0,0,0,0
322,"bf.total",8.04,12.49,9.24,3.72,0.79,34.28,4.51,27.43
322,"ours1.s1",8.52,11.81,8.65,3.67,0.85,33.5,4.52,23.02
322,"ours1.s2",0.17,0.4,0.57,0.33,0.04,1.51,0.37,1.41
322,"ours1.total",8.69,12.21,9.22,4,0.89,35.01,4.88,24.43
322,"ours2.s1",8.52,11.94,8.73,3.66,0.88,33.72,4.54,23.07
322,"ours2.s2",0.23,0.44,0.63,0.38,0.06,1.75,0.44,1.55
322,"ours2.total",8.75,12.38,9.36,4.04,0.94,35.48,4.98,24.63
322,"titeet",6,12.5,7.6,3,0.7,29.8,3.7,19.98
322,"bfet",6.01,10.63,9.06,4.54,1.29,31.52,5.83,20.3
562,"ours0.s1",8.92,12.66,9.11,3.64,0.72,35.06,4.36,32.88
562,"ours0.s2",0.01,0.03,0.32,0.26,0.04,0.66,0.3,0.76
562,"ours0.total",8.93,12.69,9.43,3.91,0.76,35.72,4.66,33.64
562,"bf.s1",8.13,12.63,9.31,3.73,0.71,34.51,4.44,32.89
562,"bf.s2",0,0,0,0,0,0,0,0
562,"bf.total",8.13,12.63,9.31,3.73,0.71,34.51,4.44,32.89
562,"ours1.s1",8.63,12.11,8.77,3.65,0.84,34.01,4.5,25.63
562,"ours1.s2",0.12,0.28,0.54,0.33,0.05,1.32,0.38,1.53
562,"ours1.total",8.75,12.39,9.31,3.98,0.9,35.33,4.88,27.17
562,"ours2.s1",8.67,12.09,8.78,3.66,0.79,33.99,4.44,25.57
562,"ours2.s2",0.14,0.31,0.59,0.38,0.05,1.47,0.43,1.64
562,"ours2.total",8.81,12.4,9.37,4.04,0.84,35.46,4.87,27.21
562,"titeet",6.2,12.6,7.5,2.9,0.7,29.9,3.6,23.76
562,"bfet",6,10.54,9.01,4.57,1.3,31.43,5.87,21.2
609,"ours0.s1",12.49,12.34,6.73,1.58,0.22,33.37,1.8,21.42
609,"ours0.s2",0.01,0.03,0.17,0.07,0,0.28,0.07,0.21
