"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","DLT_pts","duration"
12,"ours3.s2",0.5,1.06,2.22,1.5,0.39,5.68,-1,0,7.39
12,"ours3.total",5.86,7.3,10.56,9.06,4.13,36.91,-1,4.11,42.48
12,"titeet",3.9,5,10.3,7.7,3.2,30.1,-1,NA,33.08
12,"bfet",4.21,5.81,9.34,9.28,6.31,34.94,-1,5.38,38.9
341,"ours0.s1",5.28,10.07,9.38,7.78,4.46,36.97,-1,0,43.3
341,"ours0.s2",0.15,0.83,1.07,0.89,0.32,3.25,-1,0,4.49
341,"ours0.total",5.43,10.89,10.45,8.68,4.78,40.23,-1,4.95,47.8
341,"bf.s1",4.16,8.57,10.23,8.49,4.54,35.99,-1,0,43.32
341,"bf.s2",0,0,0,0,0,0,-1,0,0
341,"bf.total",4.16,8.57,10.23,8.49,4.54,35.99,-1,5.13,43.32
341,"ours1.s1",4.74,8.13,8.33,7.34,4.7,33.24,-1,0,36.57
341,"ours1.s2",0.38,2.27,1.99,1.16,0.33,6.12,-1,0,7.76
341,"ours1.total",5.12,10.4,10.32,8.5,5.02,39.36,-1,4.65,44.32
341,"ours2.s1",4.73,8.21,8.41,7.32,4.58,33.25,-1,0,36.66
341,"ours2.s2",0.66,2.5,2.15,1.27,0.38,6.96,-1,0,8.67
341,"ours2.total",5.39,10.71,10.56,8.59,4.95,40.21,-1,4.66,45.33
341,"ours3.s1",4.92,8.18,7.85,6.6,3.56,31.11,-1,0,34.73
341,"ours3.s2",0.44,2.22,2.07,1.04,0.23,6,-1,0,7.79
341,"ours3.total",5.36,10.4,9.92,7.65,3.8,37.11,-1,4.08,42.52
341,"titeet",3.7,10.1,8.4,5.6,2.3,30.1,-1,NA,32.96
341,"bfet",3.96,8.61,9.96,8.57,6.16,37.26,-1,5.6,40.6
842,"ours0.s1",10.36,12.33,6.29,1.39,0.18,30.54,1.56,0,20.14
842,"ours0.s2",0.01,0.04,0.22,0.08,0.01,0.37,0.1,0,0.28
842,"ours0.total",10.37,12.37,6.5,1.47,0.19,30.91,1.66,6.39,20.42
842,"bf.s1",9.74,12.4,6.49,1.41,0.17,30.21,1.58,0,20.27
842,"bf.s2",0,0,0,0,0,0,0,0,0
842,"bf.total",9.74,12.4,6.49,1.41,0.17,30.21,1.58,6.35,20.27
842,"ours1.s1",9.98,11.82,6.18,1.45,0.23,29.65,1.67,0,14.93
842,"ours1.s2",0.19,0.28,0.37,0.1,0.02,0.96,0.11,0,0.79
842,"ours1.total",10.17,12.1,6.56,1.54,0.24,30.61,1.78,6.26,15.73
842,"ours2.s1",9.96,11.82,6.17,1.35,0.19,29.49,1.53,0,14.86
842,"ours2.s2",0.21,0.27,0.39,0.14,0.02,1.02,0.16,0,0.81
842,"ours2.total",10.18,12.08,6.56,1.48,0.21,30.51,1.69,6.18,15.66
842,"ours3.s1",9.69,9.78,4.59,1.02,0.13,25.2,1.15,0,13.4
842,"ours3.s2",0.29,0.67,0.37,0.09,0.01,1.43,0.1,0,1.16
842,"ours3.total",9.98,10.45,4.96,1.11,0.14,26.64,1.25,5.08,14.56
842,"titeet",8.2,13.8,5.7,1.5,0.2,29.4,1.7,NA,15.12
842,"bfet",7.02,10.4,6.96,2.19,0.51,27.08,2.7,6.22,11.9
35,"ours0.s1",5.15,9.55,9.05,7.53,4.56,35.84,-1,0,41.67
35,"ours0.s2",0.17,1.15,1.38,0.89,0.34,3.92,-1,0,5.31
35,"ours0.total",5.32,10.7,10.43,8.41,4.9,39.76,-1,4.83,46.98
35,"bf.s1",4.11,8.16,9.76,8.25,4.6,34.88,-1,0,41.6
35,"bf.s2",0,0,0,0,0,0,-1,0,0
35,"bf.total",4.11,8.16,9.76,8.25,4.6,34.88,-1,4.99,41.6
35,"ours1.s1",4.29,6.87,7.82,7.22,4.64,30.84,-1,0,32.79
35,"ours1.s2",0.72,3.29,2.42,1.17,0.29,7.89,-1,0,9.63
35,"ours1.total",5,10.15,10.24,8.39,4.94,38.73,-1,4.48,42.42
35,"ours2.s1",4.35,7.02,7.92,7.07,4.56,30.91,-1,0,32.87
35,"ours2.s2",1.24,3.56,2.54,1.29,0.32,8.95,-1,0,10.67
35,"ours2.total",5.59,10.58,10.46,8.36,4.88,39.86,-1,4.48,43.55
35,"ours3.s1",4.49,7.15,7.42,6.3,3.42,28.76,-1,0,31.12
35,"ours3.s2",0.76,3.11,2.42,1.12,0.24,7.65,-1,0,9.4
35,"ours3.total",5.24,10.26,9.83,7.41,3.66,36.41,-1,3.87,40.52
35,"titeet",3.8,10.5,8.6,5.2,2,30.1,-1,NA,32.65
35,"bfet",4.02,8.43,9.85,8.54,6.36,37.2,-1,5.65,38.8
110,"ours0.s1",8.86,12.34,8.77,3.61,0.77,34.36,4.39,0,26.03
110,"ours0.s2",0.05,0.14,0.42,0.27,0.03,0.9,0.3,0,0.87
110,"ours0.total",8.91,12.48,9.19,3.88,0.8,35.26,4.69,6.17,26.91
110,"bf.s1",7.9,12.24,9.16,3.76,0.78,33.83,4.53,0,26.15
110,"bf.s2",0,0,0,0,0,0,0,0,0
110,"bf.total",7.9,12.24,9.16,3.76,0.78,33.83,4.53,6.21,26.15
110,"ours1.s1",7.64,10.69,8.14,3.65,0.88,30.99,4.53,0,19.11
110,"ours1.s2",0.77,1.26,0.85,0.33,0.04,3.24,0.37,0,2.75
110,"ours1.total",8.41,11.94,8.98,3.98,0.91,34.23,4.89,5.73,21.85
110,"ours2.s1",7.66,10.71,8.01,3.55,0.9,30.82,4.45,0,18.98
110,"ours2.s2",0.94,1.31,0.96,0.43,0.07,3.71,0.5,0,3
110,"ours2.total",8.6,12.02,8.97,3.98,0.97,34.53,4.95,5.71,21.98
110,"ours3.s1",7.7,9.48,6.69,2.81,0.6,27.29,3.41,0,17.28
110,"ours3.s2",0.83,1.55,0.86,0.33,0.02,3.59,0.35,0,3.1
110,"ours3.total",8.53,11.03,7.55,3.14,0.62,30.88,3.76,4.79,20.38
110,"titeet",6.3,12.9,7.4,2.7,0.5,29.8,3.2,NA,19.39
110,"bfet",5.87,9.95,9.11,5.08,1.64,31.64,6.72,6.53,18.3
479,"ours0.s1",9.2,13.13,9.41,3.6,0.68,36.02,4.28,0,35.06
479,"ours0.s2",0,0.02,0.32,0.26,0.04,0.65,0.3,0,0.71
479,"ours0.total",9.2,13.15,9.73,3.86,0.72,36.66,4.59,6.39,35.77
479,"bf.s1",8.21,13.1,9.82,3.85,0.7,35.68,4.55,0,35.22
479,"bf.s2",0,0,0,0,0,0,0,0,0
479,"bf.total",8.21,13.1,9.82,3.85,0.7,35.68,4.55,6.5,35.22
479,"ours1.s1",8.92,12.81,9.3,3.74,0.81,35.58,4.55,0,28.64
479,"ours1.s2",0.04,0.08,0.4,0.26,0.04,0.81,0.29,0,0.95
479,"ours1.total",8.96,12.89,9.7,4,0.85,36.4,4.84,6.38,29.59
479,"ours2.s1",8.9,12.89,9.45,3.71,0.75,35.7,4.46,0,28.68
479,"ours2.s2",0.05,0.11,0.39,0.37,0.07,0.99,0.44,0,1.09
479,"ours2.total",8.95,12.99,9.84,4.08,0.82,36.68,4.89,6.41,29.77
479,"ours3.s1",9.19,11.62,7.51,2.77,0.54,31.64,3.31,0,26
479,"ours3.s2",0.05,0.44,0.6,0.28,0.03,1.39,0.31,0,1.65
479,"ours3.total",9.24,12.06,8.11,3.05,0.57,33.02,3.62,5.32,27.65
479,"titeet",6.2,12.5,7.4,3.1,0.7,29.9,3.8,NA,24.48
479,"bfet",6.45,11.09,8.96,4.23,1.05,31.77,5.28,5.93,23.9
270,"ours0.s1",15.67,8.24,1.41,0.11,0.01,25.44,1.53,0,19.95
270,"ours0.s2",0,0.05,0.03,0,0,0.08,0.03,0,0.06
270,"ours0.total",15.67,8.29,1.44,0.11,0.01,25.52,1.56,6.7,20.01
270,"bf.s1",15.31,8.5,1.53,0.12,0,25.46,1.65,0,20.04
270,"bf.s2",0,0,0,0,0,0,0,0,0
270,"bf.total",15.31,8.5,1.53,0.12,0,25.46,1.65,6.74,20.04
270,"ours1.s1",15.46,8.55,1.61,0.13,0,25.76,1.75,0,16.44
270,"ours1.s2",0.01,0.04,0.04,0.01,0,0.1,0.05,0,0.06
270,"ours1.total",15.47,8.59,1.64,0.15,0,25.85,1.79,6.83,16.5
270,"ours2.s1",15.51,8.47,1.56,0.14,0.01,25.69,1.71,0,16.43
270,"ours2.s2",0,0.05,0.05,0.01,0,0.11,0.06,0,0.07
270,"ours2.total",15.51,8.52,1.61,0.15,0.01,25.79,1.76,6.82,16.49
270,"ours3.s1",14.03,6.42,1.16,0.1,0,21.71,1.26,0,14.86
270,"ours3.s2",0.01,0.22,0.03,0.01,0,0.26,0.03,0,0.22
270,"ours3.total",14.03,6.64,1.19,0.1,0,21.97,1.3,5.6,15.08
270,"titeet",19.7,8.1,1.7,0.2,0,29.7,1.9,NA,15.16
270,"bfet",13.9,7.87,1.73,0.21,0.02,23.73,1.96,5.67,12.4
803,"ours0.s1",9.2,13.13,9.41,3.6,0.68,36.02,4.28,0,35.06
803,"ours0.s2",0,0.02,0.32,0.26,0.04,0.65,0.3,0,0.71
803,"ours0.total",9.2,13.15,9.73,3.86,0.72,36.66,4.59,6.39,35.77
803,"bf.s1",8.21,13.1,9.82,3.85,0.7,35.68,4.55,0,35.22
803,"bf.s2",0,0,0,0,0,0,0,0,0
803,"bf.total",8.21,13.1,9.82,3.85,0.7,35.68,4.55,6.5,35.22
803,"ours1.s1",8.93,12.83,9.31,3.71,0.78,35.56,4.49,0,28.64
803,"ours1.s2",0.03,0.09,0.4,0.26,0.03,0.81,0.29,0,0.95
803,"ours1.total",8.96,12.92,9.71,3.97,0.82,36.37,4.78,6.37,29.59
803,"ours2.s1",8.92,12.89,9.45,3.71,0.76,35.73,4.47,0,28.71
803,"ours2.s2",0.05,0.11,0.39,0.36,0.07,0.98,0.44,0,1.08
803,"ours2.total",8.97,13,9.84,4.07,0.83,36.71,4.9,6.4,29.79
803,"ours3.s1",9.15,11.62,7.57,2.82,0.54,31.7,3.36,0,26.02
803,"ours3.s2",0.05,0.44,0.6,0.28,0.02,1.39,0.3,0,1.66
803,"ours3.total",9.2,12.06,8.16,3.1,0.56,33.09,3.66,5.33,27.68
803,"titeet",6.2,12.5,7.4,3.1,0.7,29.9,3.8,NA,24.48
803,"bfet",6.45,11.09,8.96,4.23,1.05,31.77,5.28,5.93,23.9
26,"ours0.s1",5.62,10.97,10.46,8.2,4.48,39.73,-1,0,51.42
26,"ours0.s2",0.04,0.27,0.58,0.7,0.28,1.86,-1,0,3.02
26,"ours0.total",5.66,11.23,11.04,8.9,4.76,41.59,-1,5.23,54.44
26,"bf.s1",4.44,9.82,11.17,8.89,4.52,38.84,-1,0,51.36
26,"bf.s2",0,0,0,0,0,0,-1,0,0
26,"bf.total",4.44,9.82,11.17,8.89,4.52,38.84,-1,5.37,51.36
26,"ours1.s1",5.25,9.5,9.16,7.58,4.5,35.98,-1,0,42.66
26,"ours1.s2",0.18,1.26,1.4,0.99,0.3,4.13,-1,0,6.25
26,"ours1.total",5.43,10.76,10.56,8.57,4.8,40.11,-1,4.86,48.91
26,"ours2.s1",5.2,9.5,9.06,7.52,4.62,35.9,-1,0,42.65
26,"ours2.s2",0.35,1.44,1.65,1.22,0.39,5.04,-1,0,7.32
26,"ours2.total",5.55,10.94,10.71,8.74,5.01,40.94,-1,4.84,49.97
26,"ours3.s1",5.35,9.45,8.45,6.82,3.49,33.56,-1,0,40.38
26,"ours3.s2",0.24,1.27,1.59,0.96,0.29,4.36,-1,0,6.72
26,"ours3.total",5.6,10.72,10.04,7.78,3.78,37.92,-1,4.26,47.1
26,"titeet",3.6,10.1,8.4,5.6,2.4,30.1,-1,NA,36.6
26,"bfet",3.98,8.93,10.02,8.41,6.02,37.35,-1,5.47,43.8
101,"ours0.s1",9.18,13.21,9.37,3.58,0.68,36.02,4.25,0,34.99
101,"ours0.s2",0,0.02,0.32,0.25,0.03,0.62,0.28,0,0.68
101,"ours0.total",9.18,13.23,9.69,3.82,0.71,36.64,4.53,6.4,35.67
101,"bf.s1",8.21,13.11,9.83,3.85,0.71,35.7,4.56,0,35.14
101,"bf.s2",0,0,0,0,0,0,0,0,0
101,"bf.total",8.21,13.11,9.83,3.85,0.71,35.7,4.56,6.5,35.14
101,"ours1.s1",9.03,12.82,9.15,3.68,0.82,35.49,4.49,0,28.63
101,"ours1.s2",0.02,0.08,0.4,0.28,0.05,0.83,0.33,0,0.95
101,"ours1.total",9.05,12.89,9.55,3.96,0.86,36.32,4.82,6.32,29.59
101,"ours2.s1",8.98,12.83,9.42,3.68,0.76,35.68,4.44,0,28.62
101,"ours2.s2",0.04,0.11,0.41,0.38,0.06,1.01,0.44,0,1.15
101,"ours2.total",9.03,12.95,9.83,4.06,0.82,36.68,4.88,6.41,29.76
101,"ours3.s1",9.16,11.62,7.47,2.81,0.54,31.59,3.35,0,26.04
101,"ours3.s2",0.03,0.47,0.6,0.31,0.04,1.45,0.35,0,1.68
101,"ours3.total",9.18,12.09,8.07,3.12,0.58,33.04,3.7,5.31,27.72
101,"titeet",6.1,12.3,7.6,3.1,0.7,29.8,3.8,NA,23.91
101,"bfet",6.44,11.17,8.99,4.2,1.04,31.84,5.24,5.95,23.8
136,"ours0.s1",12.17,12.09,6.84,1.6,0.23,32.92,1.83,0,29.54
136,"ours0.s2",0.01,0.07,0.18,0.09,0,0.35,0.09,0,0.43
136,"ours0.total",12.18,12.15,7.02,1.68,0.24,33.28,1.92,6.51,29.97
136,"bf.s1",11.72,12.55,7.01,1.6,0.2,33.09,1.8,0,29.8
136,"bf.s2",0,0,0,0,0,0,0,0,0
136,"bf.total",11.72,12.55,7.01,1.6,0.2,33.09,1.8,6.57,29.8
136,"ours1.s1",10.5,10.86,6.58,1.72,0.35,30.01,2.07,0,19.71
136,"ours1.s2",1.25,0.59,0.29,0.11,0.01,2.26,0.12,0,2.59
136,"ours1.total",11.75,11.45,6.88,1.83,0.36,32.27,2.19,6.15,22.3
136,"ours2.s1",10.45,10.88,6.57,1.61,0.33,29.84,1.94,0,19.62
136,"ours2.s2",1.36,0.64,0.37,0.13,0.02,2.52,0.15,0,2.77
136,"ours2.total",11.81,11.52,6.94,1.74,0.35,32.36,2.09,6.11,22.4
136,"ours3.s1",10.07,9.29,4.95,1.25,0.22,25.78,1.47,0,17.82
136,"ours3.s2",1.32,0.89,0.35,0.1,0.01,2.66,0.11,0,2.96
136,"ours3.total",11.39,10.18,5.3,1.35,0.23,28.44,1.58,5.02,20.78
136,"titeet",12.9,10.9,4.7,1.2,0.2,29.9,1.4,NA,22.26
136,"bfet",8.87,10.62,7.79,2.65,0.73,30.65,3.38,6.81,18.5
377,"ours0.s1",5.76,11.01,10.43,8.18,4.48,39.86,-1,0,51.27
377,"ours0.s2",0.03,0.28,0.6,0.71,0.31,1.93,-1,0,3.18
377,"ours0.total",5.79,11.29,11.03,8.89,4.79,41.79,-1,5.19,54.45
377,"bf.s1",4.44,9.82,11.18,8.89,4.52,38.85,-1,0,51.38
377,"bf.s2",0,0,0,0,0,0,-1,0,0
377,"bf.total",4.44,9.82,11.18,8.89,4.52,38.85,-1,5.37,51.38
377,"ours1.s1",5.2,9.44,9.17,7.68,4.43,35.93,-1,0,42.59
377,"ours1.s2",0.23,1.26,1.39,0.97,0.35,4.2,-1,0,6.34
377,"ours1.total",5.43,10.7,10.56,8.65,4.78,40.12,-1,4.84,48.93
377,"ours2.s1",5.21,9.4,9.12,7.71,4.58,36.02,-1,0,42.71
377,"ours2.s2",0.36,1.43,1.66,1.18,0.42,5.04,-1,0,7.26
377,"ours2.total",5.58,10.83,10.78,8.88,5,41.07,-1,4.9,49.97
377,"ours3.s1",5.31,9.45,8.54,6.74,3.41,33.44,-1,0,40.27
377,"ours3.s2",0.26,1.32,1.61,0.96,0.28,4.43,-1,0,6.81
377,"ours3.total",5.57,10.77,10.14,7.7,3.69,37.87,-1,4.21,47.08
377,"titeet",3.7,9.9,8.5,5.6,2.4,30.1,-1,NA,36.62
377,"bfet",3.98,8.92,10.01,8.41,6.02,37.35,-1,5.48,43.8
648,"ours0.s1",15.61,8.27,1.42,0.11,0,25.42,1.54,0,20.05
648,"ours0.s2",0,0.05,0.02,0.01,0,0.09,0.03,0,0.06
648,"ours0.total",15.61,8.32,1.45,0.12,0.01,25.5,1.57,6.69,20.11
648,"bf.s1",15.31,8.5,1.53,0.12,0,25.47,1.65,0,20.06
648,"bf.s2",0,0,0,0,0,0,0,0,0
648,"bf.total",15.31,8.5,1.53,0.12,0,25.47,1.65,6.74,20.06
648,"ours1.s1",15.46,8.56,1.6,0.14,0,25.77,1.75,0,16.48
648,"ours1.s2",0,0.04,0.03,0.01,0,0.09,0.04,0,0.06
648,"ours1.total",15.47,8.6,1.63,0.15,0,25.86,1.79,6.84,16.54
648,"ours2.s1",15.47,8.49,1.56,0.15,0.01,25.68,1.72,0,16.46
648,"ours2.s2",0.01,0.04,0.05,0.01,0,0.11,0.06,0,0.07
648,"ours2.total",15.48,8.53,1.61,0.16,0.01,25.78,1.77,6.82,16.53
648,"ours3.s1",13.98,6.37,1.17,0.11,0,21.64,1.29,0,14.86
648,"ours3.s2",0.01,0.22,0.03,0,0,0.26,0.04,0,0.21
648,"ours3.total",13.98,6.59,1.2,0.12,0,21.9,1.32,5.59,15.07
648,"titeet",19.2,8.1,1.8,0.3,0,29.4,2.1,NA,15.97
648,"bfet",13.78,7.8,1.72,0.22,0.02,23.54,1.96,5.6,12.4
452,"ours0.s1",9.16,13.21,9.43,3.61,0.69,36.09,4.29,0,35.05
452,"ours0.s2",0,0.02,0.33,0.25,0.03,0.63,0.28,0,0.68
452,"ours0.total",9.16,13.23,9.76,3.85,0.72,36.71,4.57,6.42,35.73
452,"bf.s1",8.21,13.11,9.83,3.85,0.71,35.7,4.56,0,35.16
452,"bf.s2",0,0,0,0,0,0,0,0,0
452,"bf.total",8.21,13.11,9.83,3.85,0.71,35.7,4.56,6.5,35.16
452,"ours1.s1",8.98,12.78,9.3,3.75,0.81,35.63,4.56,0,28.71
452,"ours1.s2",0.02,0.1,0.4,0.27,0.05,0.84,0.32,0,0.98
452,"ours1.total",9.01,12.88,9.7,4.02,0.86,36.47,4.88,6.42,29.69
452,"ours2.s1",8.89,12.89,9.43,3.74,0.75,35.7,4.49,0,28.66
452,"ours2.s2",0.05,0.11,0.42,0.35,0.07,0.99,0.42,0,1.12
452,"ours2.total",8.94,12.99,9.85,4.08,0.82,36.68,4.9,6.37,29.78
452,"ours3.s1",9.14,11.58,7.47,2.8,0.52,31.51,3.33,0,25.97
452,"ours3.s2",0.05,0.48,0.58,0.27,0.03,1.41,0.3,0,1.66
452,"ours3.total",9.19,12.06,8.05,3.07,0.55,32.93,3.62,5.32,27.62
452,"titeet",6,12.5,7.5,3.1,0.7,29.8,3.8,NA,24.13
452,"bfet",6.44,11.13,8.99,4.21,1.05,31.81,5.26,5.94,23.8
324,"ours0.s1",15.61,8.27,1.42,0.11,0,25.42,1.54,0,20.05
324,"ours0.s2",0,0.05,0.02,0.01,0,0.09,0.03,0,0.06
324,"ours0.total",15.61,8.32,1.45,0.12,0.01,25.5,1.57,6.69,20.11
324,"bf.s1",15.31,8.5,1.53,0.12,0,25.47,1.65,0,20.06
324,"bf.s2",0,0,0,0,0,0,0,0,0
324,"bf.total",15.31,8.5,1.53,0.12,0,25.47,1.65,6.74,20.06
324,"ours1.s1",15.46,8.56,1.6,0.14,0,25.77,1.75,0,16.48
324,"ours1.s2",0,0.04,0.03,0.01,0,0.09,0.04,0,0.06
324,"ours1.total",15.47,8.6,1.63,0.15,0,25.86,1.79,6.84,16.54
324,"ours2.s1",15.47,8.49,1.56,0.15,0.01,25.68,1.72,0,16.46
324,"ours2.s2",0.01,0.04,0.05,0.01,0,0.11,0.06,0,0.07
324,"ours2.total",15.48,8.53,1.61,0.16,0.01,25.78,1.77,6.82,16.53
324,"ours3.s1",13.97,6.37,1.17,0.11,0,21.64,1.29,0,14.86
324,"ours3.s2",0.01,0.22,0.03,0,0,0.26,0.04,0,0.21
324,"ours3.total",13.98,6.59,1.2,0.12,0,21.9,1.32,5.59,15.07
324,"titeet",19.2,8.1,1.8,0.3,0,29.4,2.1,NA,15.97
324,"bfet",13.78,7.8,1.72,0.22,0.02,23.54,1.96,5.6,12.4
85,"ours0.s1",5.33,6.26,7.36,9.71,8.44,37.11,-1,0,21.96
85,"ours0.s2",0.14,0.36,0.73,1.26,0.71,3.2,-1,0,2.24
85,"ours0.total",5.47,6.62,8.09,10.97,9.15,40.3,-1,3.6,24.2
85,"bf.s1",3.77,5.13,7.58,10.4,8.49,35.36,-1,0,21.9
85,"bf.s2",0,0,0,0,0,0,-1,0,0
85,"bf.total",3.77,5.13,7.58,10.4,8.49,35.36,-1,3.69,21.9
85,"ours1.s1",4.76,5.33,6.26,8.42,8.42,33.19,-1,0,18.27
85,"ours1.s2",0.45,1.02,1.47,2.27,0.71,5.92,-1,0,3.86
85,"ours1.total",5.21,6.36,7.73,10.69,9.13,39.12,-1,3.36,22.13
85,"ours2.s1",4.81,5.31,6.3,8.45,8.39,33.26,-1,0,18.23
85,"ours2.s2",0.66,1.43,2.04,2.43,0.77,7.34,-1,0,4.58
85,"ours2.total",5.47,6.74,8.34,10.89,9.16,40.59,-1,3.37,22.81
85,"ours3.s1",4.92,5.43,6.51,8.32,7.17,32.35,-1,0,17.91
85,"ours3.s2",0.49,1.05,1.45,2.24,0.85,6.08,-1,0,3.92
85,"ours3.total",5.41,6.48,7.96,10.56,8.02,38.43,-1,3.1,21.82
85,"titeet",3.5,4.2,5.6,9.9,6.8,30,-1,NA,16.75
85,"bfet",3.79,4.88,6.15,8.08,9.67,32.56,-1,3.51,18.5
404,"ours0.s1",5.71,10.98,10.49,8.25,4.48,39.92,-1,0,51.43
404,"ours0.s2",0.04,0.26,0.59,0.7,0.34,1.93,-1,0,3.2
404,"ours0.total",5.75,11.24,11.08,8.95,4.82,41.84,-1,5.22,54.63
404,"bf.s1",4.45,9.84,11.19,8.89,4.52,38.89,-1,0,51.47
404,"bf.s2",0,0,0,0,0,0,-1,0,0
404,"bf.total",4.45,9.84,11.19,8.89,4.52,38.89,-1,5.38,51.47
404,"ours1.s1",5.13,9.41,9.09,7.66,4.6,35.89,-1,0,42.56
404,"ours1.s2",0.21,1.25,1.43,0.92,0.32,4.12,-1,0,6.24
404,"ours1.total",5.34,10.66,10.52,8.58,4.92,40.01,-1,4.89,48.81
404,"ours2.s1",5.14,9.47,9.02,7.59,4.66,35.88,-1,0,42.67
404,"ours2.s2",0.34,1.44,1.68,1.2,0.39,5.05,-1,0,7.32
404,"ours2.total",5.48,10.91,10.7,8.79,5.05,40.93,-1,4.84,49.99
404,"ours3.s1",5.29,9.42,8.44,6.9,3.48,33.52,-1,0,40.36
404,"ours3.s2",0.24,1.3,1.63,0.92,0.29,4.37,-1,0,6.63
404,"ours3.total",5.52,10.72,10.06,7.82,3.77,37.89,-1,4.28,46.99
404,"titeet",3.7,10.2,8.5,5.4,2.2,30,-1,NA,36.75
404,"bfet",3.98,8.91,10.04,8.43,6.02,37.39,-1,5.49,43.9
767,"ours0.s1",8.97,12.74,9.09,3.67,0.74,35.22,4.42,0,27.75
767,"ours0.s2",0.02,0.07,0.36,0.27,0.04,0.76,0.31,0,0.71
767,"ours0.total",8.98,12.81,9.45,3.95,0.78,35.98,4.73,6.29,28.46
767,"bf.s1",8.05,12.65,9.45,3.78,0.79,34.72,4.57,0,27.82
767,"bf.s2",0,0,0,0,0,0,0,0,0
767,"bf.total",8.05,12.65,9.45,3.78,0.79,34.72,4.57,6.32,27.82
767,"ours1.s1",8.49,11.96,8.81,3.68,0.86,33.8,4.53,0,22.89
767,"ours1.s2",0.21,0.42,0.59,0.31,0.05,1.57,0.36,0,1.48
767,"ours1.total",8.69,12.38,9.4,3.99,0.9,35.37,4.89,6.14,24.37
767,"ours2.s1",8.4,11.96,8.8,3.71,0.89,33.76,4.6,0,22.9
767,"ours2.s2",0.27,0.47,0.64,0.4,0.07,1.85,0.47,0,1.65
767,"ours2.total",8.67,12.43,9.44,4.12,0.96,35.61,5.07,6.12,24.55
767,"ours3.s1",8.5,10.72,7.18,2.83,0.62,29.85,3.45,0,20.66
767,"ours3.s2",0.23,0.78,0.72,0.31,0.04,2.08,0.35,0,1.97
767,"ours3.total",8.72,11.5,7.9,3.15,0.65,31.93,3.8,5.11,22.63
767,"titeet",6,12.5,7.6,3,0.7,29.8,3.7,NA,19.98
767,"bfet",6.01,10.63,9.06,4.54,1.29,31.52,5.83,6.2,20.3
731,"ours0.s1",8.38,11.73,8.27,3.47,0.85,32.69,4.32,0,20.45
731,"ours0.s2",0.28,0.49,0.61,0.33,0.05,1.77,0.38,0,1.25
731,"ours0.total",8.66,12.22,8.88,3.8,0.91,34.46,4.71,5.95,21.7
731,"bf.s1",7.36,11.52,8.86,3.8,0.87,32.4,4.67,0,20.54
731,"bf.s2",0,0,0,0,0,0,0,0,0
731,"bf.total",7.36,11.52,8.86,3.8,0.87,32.4,4.67,6.04,20.54
731,"ours1.s1",7.35,10.45,8.3,3.74,0.91,30.75,4.65,0,17.51
731,"ours1.s2",0.84,1.4,0.87,0.33,0.04,3.47,0.37,0,2.31
731,"ours1.total",8.19,11.84,9.17,4.06,0.95,34.22,5.01,5.77,19.82
731,"ours2.s1",7.4,10.56,8.21,3.64,0.9,30.72,4.54,0,17.51
731,"ours2.s2",1.16,1.51,0.93,0.42,0.05,4.06,0.47,0,2.62
731,"ours2.total",8.56,12.07,9.14,4.05,0.95,34.78,5.01,5.74,20.12
731,"ours3.s1",7.52,9.34,6.66,2.86,0.67,27.04,3.52,0,15.7
731,"ours3.s2",0.98,1.63,0.92,0.33,0.02,3.89,0.36,0,2.58
731,"ours3.total",8.51,10.97,7.58,3.19,0.69,30.93,3.88,4.76,18.28
731,"titeet",6,12.9,7.5,2.9,0.6,29.9,3.5,NA,16.33
731,"bfet",5.86,9.98,9.11,5.06,1.62,31.63,6.68,6.52,17.3
470,"ours0.s1",8.99,12.83,9.35,3.67,0.73,35.58,4.41,0,33.36
470,"ours0.s2",0.01,0.03,0.33,0.28,0.04,0.69,0.33,0,0.78
470,"ours0.total",8.99,12.86,9.68,3.96,0.78,36.27,4.73,6.33,34.14
470,"bf.s1",8.15,12.81,9.53,3.79,0.71,34.98,4.5,0,33.44
470,"bf.s2",0,0,0,0,0,0,0,0,0
470,"bf.total",8.15,12.81,9.53,3.79,0.71,34.98,4.5,6.39,33.44
470,"ours1.s1",8.54,12.06,8.81,3.73,0.86,34,4.59,0,24.64
470,"ours1.s2",0.18,0.36,0.54,0.29,0.04,1.42,0.33,0,1.65
470,"ours1.total",8.73,12.42,9.35,4.02,0.9,35.42,4.92,6.15,26.29
470,"ours2.s1",8.57,12.04,8.76,3.7,0.82,33.89,4.52,0,24.53
470,"ours2.s2",0.24,0.4,0.65,0.41,0.07,1.76,0.48,0,1.93
470,"ours2.total",8.81,12.44,9.41,4.11,0.89,35.65,5,6.1,26.46
470,"ours3.s1",8.65,10.74,7.12,2.83,0.57,29.91,3.4,0,22.25
470,"ours3.s2",0.23,0.75,0.69,0.3,0.03,1.99,0.33,0,2.31
470,"ours3.total",8.87,11.5,7.8,3.13,0.6,31.9,3.73,5.13,24.56
470,"titeet",6.2,12.6,7.5,2.9,0.7,29.9,3.6,NA,23.76
470,"bfet",6,10.54,9.01,4.57,1.3,31.43,5.87,6.19,21.2
80,"ours0.s1",5.71,10.98,10.49,8.25,4.48,39.92,-1,0,51.43
80,"ours0.s2",0.04,0.26,0.59,0.7,0.34,1.93,-1,0,3.2
