"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
638,"ours1.s2",0,0.02,0.21,0.85,0.55,1.62,-1,1.49
638,"ours1.total",6.22,8.33,10.18,10.52,5.22,40.47,-1,26.22
638,"ours2.s1",6.23,8.21,10.17,9.82,4.64,39.06,-1,24.81
638,"ours2.s2",0,0.02,0.21,1.02,0.76,2.01,-1,1.73
638,"ours2.total",6.23,8.22,10.39,10.84,5.4,41.08,-1,26.54
638,"titeet",4,5,6.6,7.8,3.5,26.9,-1,20.49
638,"bfet",4.49,6.39,8.79,11.48,6.14,37.3,-1,27.4
628,"ours0.s1",5.91,7.33,9.08,11.28,8.46,42.06,-1,32.16
628,"ours0.s2",0,0,0.04,0.42,0.72,1.19,-1,1.06
628,"ours0.total",5.91,7.33,9.12,11.7,9.19,43.25,-1,33.22
628,"bf.s1",4.63,7.09,9.7,11.52,8.4,41.34,-1,32.1
628,"bf.s2",0,0,0,0,0,0,-1,0
628,"bf.total",4.63,7.09,9.7,11.52,8.4,41.34,-1,32.1
628,"ours1.s1",5.77,7.31,8.45,10.46,8.4,40.39,-1,23.57
628,"ours1.s2",0.01,0.07,0.35,0.94,0.79,2.15,-1,2.12
628,"ours1.total",5.78,7.38,8.8,11.4,9.19,42.54,-1,25.68
628,"ours2.s1",5.71,7.29,8.51,10.42,8.39,40.32,-1,23.57
628,"ours2.s2",0.01,0.08,0.39,1.07,0.96,2.51,-1,2.36
628,"ours2.total",5.72,7.37,8.89,11.49,9.35,42.83,-1,25.92
628,"titeet",3.4,4.1,5.3,8,5.8,26.6,-1,20.69
628,"bfet",4.03,5.23,6.89,10.74,9.94,36.82,-1,19.6
646,"ours0.s1",6.25,8.38,10.48,10.3,4.41,39.81,-1,32.93
646,"ours0.s2",0,0,0.11,0.68,0.54,1.33,-1,1.18
646,"ours0.total",6.25,8.38,10.59,10.98,4.94,41.15,-1,34.11
646,"bf.s1",5.1,8.11,11.02,10.59,4.47,39.29,-1,32.81
646,"bf.s2",0,0,0,0,0,0,-1,0
646,"bf.total",5.1,8.11,11.02,10.59,4.47,39.29,-1,32.81
646,"ours1.s1",6.29,8.3,10.32,10.14,4.75,39.8,-1,27.87
646,"ours1.s2",0,0,0.13,0.8,0.52,1.45,-1,1.28
646,"ours1.total",6.29,8.3,10.45,10.94,5.27,41.25,-1,29.15
646,"ours2.s1",6.29,8.23,10.39,10.22,4.74,39.86,-1,27.83
646,"ours2.s2",0,0,0.12,0.81,0.66,1.59,-1,1.36
646,"ours2.total",6.29,8.23,10.51,11.02,5.4,41.46,-1,29.19
646,"titeet",4.1,5.2,6.6,7.5,3.3,26.7,-1,20.93
646,"bfet",4.59,6.53,9.26,11.68,5.98,38.03,-1,34.8
630,"ours0.s1",6.11,8.29,10.07,9.76,4.59,38.82,-1,31.05
630,"ours0.s2",0,0,0.15,0.81,0.56,1.52,-1,1.34
630,"ours0.total",6.11,8.29,10.22,10.57,5.15,40.34,-1,32.39
630,"bf.s1",5.08,8,10.55,9.95,4.61,38.18,-1,31.02
630,"bf.s2",0,0,0,0,0,0,-1,0
630,"bf.total",5.08,8,10.55,9.95,4.61,38.18,-1,31.02
630,"ours1.s1",6.16,7.99,9.38,9.34,4.71,37.58,-1,22.37
630,"ours1.s2",0.02,0.12,0.48,1,0.56,2.17,-1,2.07
630,"ours1.total",6.18,8.11,9.86,10.34,5.26,39.75,-1,24.43
630,"ours2.s1",6.16,8.03,9.56,9.26,4.62,37.63,-1,22.34
630,"ours2.s2",0.03,0.14,0.52,1.24,0.69,2.61,-1,2.28
630,"ours2.total",6.19,8.16,10.08,10.5,5.31,40.24,-1,24.62
630,"titeet",3.9,5,6.6,7.9,3.4,26.8,-1,20.28
630,"bfet",4.36,6.06,8.52,10.84,6.22,36,-1,20.2
636,"ours0.s1",5.81,7.3,9.21,11.69,8.53,42.55,-1,32.82
636,"ours0.s2",0,0,0.03,0.33,0.74,1.1,-1,1
636,"ours0.total",5.81,7.31,9.24,12.03,9.27,43.64,-1,33.82
636,"bf.s1",4.63,7.1,9.81,11.9,8.41,41.85,-1,32.71
636,"bf.s2",0,0,0,0,0,0,-1,0
636,"bf.total",4.63,7.1,9.81,11.9,8.41,41.85,-1,32.71
636,"ours1.s1",5.92,7.39,9.03,11.09,8.45,41.88,-1,25.74
636,"ours1.s2",0,0.01,0.12,0.6,0.73,1.46,-1,1.39
636,"ours1.total",5.92,7.4,9.14,11.69,9.17,43.33,-1,27.13
636,"ours2.s1",5.8,7.46,9.04,11.2,8.56,42.07,-1,25.73
636,"ours2.s2",0,0.02,0.12,0.62,0.91,1.67,-1,1.54
636,"ours2.total",5.8,7.47,9.16,11.82,9.48,43.73,-1,27.27
636,"titeet",3.5,4.1,5.3,8,5.8,26.7,-1,21.08
636,"bfet",4.19,5.72,7.55,11.65,9.92,39.03,-1,26.2
315,"ours0.s1",6.15,8.06,11.34,9.48,4.54,39.58,-1,35.27
315,"ours0.s2",0,0.01,0.27,0.8,0.44,1.52,-1,1.69
315,"ours0.total",6.15,8.08,11.61,10.28,4.99,41.1,-1,36.96
315,"bf.s1",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
315,"bf.s2",0,0,0,0,0,0,-1,0
315,"bf.total",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
315,"ours1.s1",5.65,6.67,9.1,8.52,4.68,34.61,-1,23.55
315,"ours1.s2",0.21,0.74,1.89,1.36,0.43,4.62,-1,4.57
315,"ours1.total",5.85,7.4,10.98,9.88,5.11,39.23,-1,28.11
315,"ours2.s1",5.62,6.73,9.12,8.55,4.66,34.68,-1,23.56
315,"ours2.s2",0.32,0.99,2.03,1.54,0.54,5.42,-1,5.02
315,"ours2.total",5.94,7.72,11.14,10.09,5.2,40.1,-1,28.58
315,"titeet",4,5.1,8,5.9,2.5,25.5,-1,21.15
315,"bfet",4.2,5.78,10.43,10.22,6.1,36.73,-1,25.5
417,"ours0.s1",12.47,12.61,6.83,1.54,0.21,33.66,1.74,26.25
417,"ours0.s2",0,0.03,0.15,0.09,0.01,0.29,0.1,0.27
417,"ours0.total",12.48,12.65,6.99,1.63,0.22,33.96,1.85,26.52
417,"bf.s1",11.98,12.88,7.05,1.5,0.16,33.57,1.66,26.24
417,"bf.s2",0,0,0,0,0,0,0,0
417,"bf.total",11.98,12.88,7.05,1.5,0.16,33.57,1.66,26.24
417,"ours1.s1",12.25,12.24,6.96,1.69,0.24,33.38,1.93,19.72
417,"ours1.s2",0.03,0.09,0.16,0.08,0.01,0.37,0.09,0.39
417,"ours1.total",12.29,12.32,7.12,1.77,0.25,33.75,2.02,20.11
417,"ours2.s1",12.26,12.23,6.93,1.59,0.24,33.25,1.83,19.59
417,"ours2.s2",0.03,0.07,0.22,0.11,0.02,0.46,0.14,0.46
417,"ours2.total",12.29,12.3,7.16,1.71,0.26,33.72,1.97,20.05
417,"titeet",8.2,6.8,3.3,1,0.2,19.5,1.2,12.63
417,"bfet",11.59,13.25,7.96,2.38,0.56,35.74,2.94,23.8
418,"ours0.s1",9.14,13.05,9.33,3.61,0.66,35.79,4.27,28.52
418,"ours0.s2",0,0.02,0.23,0.27,0.04,0.56,0.31,0.52
418,"ours0.total",9.15,13.07,9.56,3.88,0.69,36.35,4.57,29.03
418,"bf.s1",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
418,"bf.s2",0,0,0,0,0,0,0,0
418,"bf.total",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
418,"ours1.s1",9.08,12.64,9.15,3.67,0.71,35.27,4.39,21.01
418,"ours1.s2",0.02,0.08,0.35,0.26,0.04,0.75,0.3,0.75
418,"ours1.total",9.1,12.72,9.5,3.93,0.75,36.01,4.69,21.75
418,"ours2.s1",8.94,12.68,9.33,3.67,0.75,35.36,4.42,21.15
418,"ours2.s2",0.03,0.09,0.39,0.39,0.07,0.95,0.46,0.88
418,"ours2.total",8.96,12.76,9.71,4.06,0.81,36.31,4.88,22.03
418,"titeet",5.7,8.8,5.2,2.2,0.5,22.4,2.7,15.26
418,"bfet",6.65,12.39,10.41,4.97,1.26,35.68,6.23,25.2
296,"ours0.s1",5.86,11.42,11.36,8.56,4.47,41.66,-1,34.86
296,"ours0.s2",0,0.03,0.21,0.58,0.31,1.14,-1,1.26
296,"ours0.total",5.86,11.45,11.57,9.14,4.78,42.8,-1,36.12
296,"bf.s1",4.82,11,11.71,8.8,4.31,40.65,-1,34.83
296,"bf.s2",0,0,0,0,0,0,-1,0
296,"bf.total",4.82,11,11.71,8.8,4.31,40.65,-1,34.83
296,"ours1.s1",5.16,9.06,8.97,7.42,4.4,35.01,-1,23.07
296,"ours1.s2",0.23,1.64,1.53,1.06,0.35,4.81,-1,4.69
296,"ours1.total",5.39,10.7,10.5,8.48,4.75,39.82,-1,27.76
296,"ours2.s1",5.12,9.02,8.86,7.45,4.52,34.97,-1,23.01
296,"ours2.s2",0.45,1.84,1.84,1.23,0.36,5.72,-1,5.24
296,"ours2.total",5.57,10.87,10.69,8.69,4.88,40.7,-1,28.26
296,"titeet",3.7,7.4,6.1,4,1.7,22.9,-1,18.51
296,"bfet",3.96,9.9,10.92,9.25,6.03,40.05,-1,26
283,"ours0.s1",6.02,7.71,10.86,9.19,4.66,38.45,-1,51.56
283,"ours0.s2",0.04,0.16,0.62,0.92,0.43,2.17,-1,3.55
283,"ours0.total",6.06,7.87,11.48,10.12,5.1,40.62,-1,55.11
283,"bf.s1",4.63,7.23,10.78,9.79,4.57,37.01,-1,51.45
283,"bf.s2",0,0,0,0,0,0,-1,0
283,"bf.total",4.63,7.23,10.78,9.79,4.57,37.01,-1,51.45
283,"ours1.s1",5.68,6.84,9.37,8.62,4.86,35.37,-1,43.08
283,"ours1.s2",0.22,0.53,1.59,1.33,0.43,4.09,-1,6.17
283,"ours1.total",5.9,7.37,10.95,9.95,5.29,39.47,-1,49.25
283,"ours2.s1",5.55,6.83,9.55,8.58,4.77,35.27,-1,42.86
283,"ours2.s2",0.32,0.76,1.7,1.49,0.52,4.78,-1,6.93
283,"ours2.total",5.87,7.59,11.25,10.07,5.29,40.06,-1,49.79
283,"titeet",3.9,4.9,8,5.8,2.7,25.3,-1,31.04
283,"bfet",4.19,5.66,10.94,10.82,6.23,37.83,-1,55.1
588,"ours0.s1",5.81,7.3,9.21,11.69,8.53,42.55,-1,32.82
588,"ours0.s2",0,0,0.03,0.33,0.74,1.1,-1,1
588,"ours0.total",5.81,7.31,9.24,12.03,9.27,43.64,-1,33.82
588,"bf.s1",4.63,7.1,9.81,11.9,8.41,41.85,-1,32.71
588,"bf.s2",0,0,0,0,0,0,-1,0
588,"bf.total",4.63,7.1,9.81,11.9,8.41,41.85,-1,32.71
588,"ours1.s1",5.92,7.39,9.03,11.09,8.45,41.88,-1,25.74
588,"ours1.s2",0,0.01,0.12,0.6,0.73,1.46,-1,1.39
588,"ours1.total",5.92,7.4,9.14,11.69,9.17,43.33,-1,27.13
588,"ours2.s1",5.8,7.46,9.04,11.2,8.56,42.07,-1,25.73
588,"ours2.s2",0,0.02,0.12,0.62,0.91,1.67,-1,1.54
588,"ours2.total",5.8,7.47,9.16,11.82,9.48,43.73,-1,27.27
588,"titeet",3.5,4.1,5.3,8,5.8,26.7,-1,21.08
588,"bfet",4.19,5.72,7.55,11.65,9.92,39.03,-1,26.2
521,"ours0.s1",12.49,12.34,6.73,1.58,0.22,33.37,1.8,32.13
521,"ours0.s2",0.01,0.03,0.17,0.07,0,0.28,0.07,0.32
521,"ours0.total",12.5,12.37,6.9,1.65,0.22,33.65,1.88,32.45
521,"bf.s1",11.98,12.8,6.99,1.56,0.2,33.54,1.77,32.08
521,"bf.s2",0,0,0,0,0,0,0,0
521,"bf.total",11.98,12.8,6.99,1.56,0.2,33.54,1.77,32.08
521,"ours1.s1",12.25,12.2,6.82,1.73,0.29,33.29,2.02,27.41
521,"ours1.s2",0.03,0.1,0.19,0.08,0.02,0.43,0.1,0.51
521,"ours1.total",12.28,12.3,7.02,1.81,0.31,33.71,2.12,27.92
521,"ours2.s1",12.24,12.15,6.92,1.68,0.29,33.28,1.97,27.44
521,"ours2.s2",0.04,0.11,0.22,0.14,0.01,0.52,0.16,0.6
521,"ours2.total",12.28,12.26,7.14,1.83,0.3,33.81,2.13,28.04
521,"titeet",8.2,6.6,3.2,1,0.2,19.2,1.2,15.22
521,"bfet",11.58,13.34,8,2.4,0.58,35.9,2.98,34.4
520,"ours0.s1",6.03,11.64,11.5,8.83,4.52,42.53,-1,35.74
520,"ours0.s2",0,0.01,0.14,0.49,0.3,0.95,-1,1.08
520,"ours0.total",6.04,11.65,11.64,9.32,4.83,43.48,-1,36.82
520,"bf.s1",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
520,"bf.s2",0,0,0,0,0,0,-1,0
520,"bf.total",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
520,"ours1.s1",5.72,10.9,10.34,8.02,4.56,39.54,-1,27.92
520,"ours1.s2",0.04,0.39,0.69,0.77,0.31,2.2,-1,2.5
520,"ours1.total",5.76,11.3,11.03,8.79,4.87,41.74,-1,30.42
520,"ours2.s1",5.68,10.84,10.42,8.1,4.43,39.48,-1,28
520,"ours2.s2",0.08,0.46,0.8,0.89,0.42,2.65,-1,2.85
520,"ours2.total",5.77,11.3,11.22,9,4.85,42.13,-1,30.85
520,"titeet",3.7,7.3,6.1,4.1,1.7,22.9,-1,18.84
520,"bfet",4.05,10.47,11.77,10.34,6.1,42.73,-1,32.4
523,"ours0.s1",6.23,8.3,11.78,9.97,4.55,40.83,-1,37.59
523,"ours0.s2",0,0.01,0.18,0.67,0.43,1.28,-1,1.39
523,"ours0.total",6.23,8.31,11.96,10.64,4.98,42.11,-1,38.98
523,"bf.s1",5.07,8.01,11.76,10.34,4.5,39.69,-1,37.5
523,"bf.s2",0,0,0,0,0,0,-1,0
523,"bf.total",5.07,8.01,11.76,10.34,4.5,39.69,-1,37.5
523,"ours1.s1",6.14,8.02,11.31,9.69,4.87,40.02,-1,31.54
523,"ours1.s2",0.01,0.06,0.37,0.82,0.43,1.69,-1,1.87
523,"ours1.total",6.14,8.08,11.68,10.51,5.3,41.7,-1,33.41
523,"ours2.s1",6.26,8,11.33,9.6,4.79,39.98,-1,31.47
523,"ours2.s2",0.02,0.07,0.41,0.99,0.58,2.07,-1,2.18
523,"ours2.total",6.28,8.07,11.74,10.58,5.37,42.05,-1,33.65
523,"titeet",3.9,5,7.7,5.8,2.7,25.1,-1,21.99
523,"bfet",4.4,6.09,11.44,11.83,6.13,39.9,-1,39.6
524,"ours0.s1",5.8,7.38,9.09,11.61,8.45,42.33,-1,38.46
524,"ours0.s2",0,0,0.05,0.39,0.75,1.2,-1,1.29
524,"ours0.total",5.8,7.38,9.14,12,9.2,43.53,-1,39.74
524,"bf.s1",4.61,7.07,9.79,11.83,8.38,41.67,-1,38.42
524,"bf.s2",0,0,0,0,0,0,-1,0
524,"bf.total",4.61,7.07,9.79,11.83,8.38,41.67,-1,38.42
524,"ours1.s1",5.74,7.22,8.78,10.96,8.52,41.21,-1,32.04
524,"ours1.s2",0.01,0.04,0.14,0.64,0.72,1.56,-1,1.77
524,"ours1.total",5.75,7.25,8.92,11.61,9.24,42.77,-1,33.82
524,"ours2.s1",5.82,7.26,8.95,10.94,8.57,41.54,-1,32.12
524,"ours2.s2",0.01,0.04,0.2,0.76,0.92,1.94,-1,2.06
524,"ours2.total",5.83,7.3,9.15,11.7,9.49,43.48,-1,34.17
524,"titeet",3.5,4.1,5.2,8,5.7,26.5,-1,24.14
524,"bfet",4.13,5.6,7.46,11.69,9.97,38.85,-1,37.9
522,"ours0.s1",9.1,12.94,9.25,3.58,0.7,35.57,4.28,34.45
522,"ours0.s2",0.01,0.02,0.31,0.27,0.04,0.64,0.31,0.7
522,"ours0.total",9.1,12.95,9.56,3.85,0.74,36.21,4.59,35.16
522,"bf.s1",8.19,12.84,9.45,3.74,0.7,34.92,4.44,34.28
522,"bf.s2",0,0,0,0,0,0,0,0
522,"bf.total",8.19,12.84,9.45,3.74,0.7,34.92,4.44,34.28
522,"ours1.s1",8.96,12.7,9.19,3.68,0.77,35.3,4.45,28.99
522,"ours1.s2",0.03,0.09,0.37,0.29,0.05,0.82,0.33,0.94
522,"ours1.total",9,12.78,9.55,3.97,0.81,36.12,4.78,29.93
522,"ours2.s1",8.98,12.59,9.27,3.76,0.78,35.38,4.54,28.98
522,"ours2.s2",0.03,0.09,0.37,0.35,0.06,0.91,0.41,1
522,"ours2.total",9.01,12.68,9.64,4.11,0.84,36.29,4.96,29.97
522,"titeet",5.6,8.7,5.3,2.2,0.5,22.3,2.7,18.2
522,"bfet",6.62,12.38,10.43,5,1.29,35.72,6.29,36.5
526,"ours0.s1",6.17,8.35,10.15,10.07,4.6,39.33,-1,37.63
526,"ours0.s2",0,0,0.15,0.76,0.59,1.51,-1,1.58
526,"ours0.total",6.17,8.35,10.3,10.83,5.19,40.84,-1,39.21
526,"bf.s1",5.07,8.03,10.72,10.29,4.51,38.62,-1,37.54
526,"bf.s2",0,0,0,0,0,0,-1,0
526,"bf.total",5.07,8.03,10.72,10.29,4.51,38.62,-1,37.54
526,"ours1.s1",6.15,8.15,9.91,9.69,4.8,38.7,-1,31.44
526,"ours1.s2",0.01,0.04,0.27,0.97,0.59,1.88,-1,2.01
526,"ours1.total",6.16,8.2,10.19,10.66,5.39,40.59,-1,33.45
526,"ours2.s1",6.09,8.15,10.01,9.72,4.68,38.67,-1,31.41
526,"ours2.s2",0.01,0.05,0.26,1.06,0.68,2.06,-1,2.16
526,"ours2.total",6.1,8.21,10.27,10.78,5.36,40.73,-1,33.57
526,"titeet",4,5.1,6.5,7.7,3.5,26.8,-1,23.49
526,"bfet",4.42,6.26,8.76,11.57,6.21,37.22,-1,39.8
136,"ours0.s1",6.03,11.64,11.5,8.83,4.52,42.53,-1,35.74
136,"ours0.s2",0,0.01,0.14,0.49,0.3,0.95,-1,1.08
136,"ours0.total",6.04,11.65,11.64,9.32,4.83,43.48,-1,36.82
136,"bf.s1",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
136,"bf.s2",0,0,0,0,0,0,-1,0
136,"bf.total",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
136,"ours1.s1",5.59,10.69,10.04,7.91,4.49,38.71,-1,26.47
136,"ours1.s2",0.08,0.55,0.77,0.84,0.31,2.54,-1,2.82
136,"ours1.total",5.68,11.23,10.8,8.75,4.8,41.25,-1,29.29
136,"ours2.s1",5.61,10.67,10.12,7.94,4.47,38.8,-1,26.55
136,"ours2.s2",0.11,0.6,0.94,1.01,0.45,3.11,-1,3.26
136,"ours2.total",5.71,11.27,11.06,8.95,4.92,41.91,-1,29.81
136,"titeet",3.7,7.3,6.1,4.1,1.7,22.9,-1,18.84
136,"bfet",4.05,10.47,11.77,10.34,6.1,42.73,-1,32.4
506,"ours0.s1",8.87,12.53,8.96,3.58,0.73,34.67,4.3,31.99
506,"ours0.s2",0.01,0.04,0.39,0.31,0.05,0.8,0.37,0.89
506,"ours0.total",8.88,12.57,9.35,3.89,0.78,35.47,4.67,32.88
506,"bf.s1",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
506,"bf.s2",0,0,0,0,0,0,0,0
506,"bf.total",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
506,"ours1.s1",8.14,11.35,8.4,3.56,0.76,32.21,4.32,22.66
506,"ours1.s2",0.43,0.71,0.62,0.33,0.05,2.15,0.38,2.48
506,"ours1.total",8.58,12.06,9.02,3.89,0.81,34.35,4.7,25.14
506,"ours2.s1",8.1,11.41,8.45,3.65,0.84,32.45,4.49,22.81
506,"ours2.s2",0.45,0.74,0.8,0.44,0.09,2.51,0.52,2.74
506,"ours2.total",8.55,12.15,9.25,4.09,0.92,34.96,5.01,25.55
506,"titeet",5.8,8.8,5.3,2,0.4,22.3,2.4,17.23
506,"bfet",6.24,11.53,9.57,4.85,1.35,33.55,6.2,23.7
508,"ours0.s1",5.75,7.23,8.96,11.16,8.51,41.61,-1,36.45
508,"ours0.s2",0,0.01,0.07,0.45,0.71,1.24,-1,1.37
508,"ours0.total",5.75,7.24,9.03,11.6,9.22,42.85,-1,37.82
508,"bf.s1",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
508,"bf.s2",0,0,0,0,0,0,-1,0
508,"bf.total",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
508,"ours1.s1",5.66,6.68,7.5,9.35,8.27,37.46,-1,27.05
508,"ours1.s2",0.09,0.31,0.8,1.62,0.78,3.6,-1,3.91
508,"ours1.total",5.74,6.98,8.31,10.97,9.05,41.05,-1,30.96
508,"ours2.s1",5.59,6.7,7.43,9.43,8.34,37.5,-1,27.06
508,"ours2.s2",0.12,0.43,1.08,1.77,0.96,4.35,-1,4.41
508,"ours2.total",5.71,7.13,8.51,11.2,9.3,41.85,-1,31.47
508,"titeet",3.5,4.1,5.4,8.2,5.5,26.7,-1,23.15
508,"bfet",3.87,5.07,6.42,9.95,9.88,35.19,-1,24.6
507,"ours0.s1",6.15,8.06,11.34,9.48,4.54,39.58,-1,35.27
507,"ours0.s2",0,0.01,0.27,0.8,0.44,1.52,-1,1.69
507,"ours0.total",6.15,8.08,11.61,10.28,4.99,41.1,-1,36.96
507,"bf.s1",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
507,"bf.s2",0,0,0,0,0,0,-1,0
507,"bf.total",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
507,"ours1.s1",5.84,7.14,9.72,8.64,4.61,35.95,-1,25.85
507,"ours1.s2",0.11,0.44,1.41,1.25,0.46,3.68,-1,3.85
507,"ours1.total",5.95,7.59,11.13,9.9,5.07,39.62,-1,29.7
507,"ours2.s1",5.86,7.21,9.66,8.64,4.55,35.92,-1,25.83
507,"ours2.s2",0.14,0.58,1.52,1.37,0.58,4.19,-1,4.23
507,"ours2.total",6,7.79,11.18,10,5.13,40.11,-1,30.06
507,"titeet",4,5.1,8,5.9,2.5,25.5,-1,21.15
507,"bfet",4.2,5.78,10.43,10.22,6.1,36.73,-1,25.5
382,"ours0.s1",6.25,8.38,10.48,10.3,4.41,39.81,-1,32.93
382,"ours0.s2",0,0,0.11,0.68,0.54,1.33,-1,1.18
382,"ours0.total",6.25,8.38,10.59,10.98,4.94,41.15,-1,34.11
382,"bf.s1",5.1,8.11,11.02,10.59,4.47,39.29,-1,32.81
382,"bf.s2",0,0,0,0,0,0,-1,0
382,"bf.total",5.1,8.11,11.02,10.59,4.47,39.29,-1,32.81
382,"ours1.s1",6.23,8.32,10.27,10.14,4.78,39.74,-1,27.82
382,"ours1.s2",0,0,0.12,0.77,0.52,1.41,-1,1.26
382,"ours1.total",6.23,8.33,10.38,10.91,5.3,41.15,-1,29.07
382,"ours2.s1",6.27,8.22,10.39,10.22,4.75,39.84,-1,27.82
382,"ours2.s2",0,0,0.12,0.8,0.66,1.6,-1,1.37
382,"ours2.total",6.27,8.22,10.51,11.02,5.42,41.44,-1,29.18
382,"titeet",4.1,5.2,6.6,7.5,3.3,26.7,-1,20.93
382,"bfet",4.59,6.53,9.26,11.68,5.98,38.03,-1,34.8
338,"ours0.s1",8.87,12.53,8.96,3.58,0.73,34.67,4.3,31.99
338,"ours0.s2",0.01,0.04,0.39,0.31,0.05,0.8,0.37,0.89
338,"ours0.total",8.88,12.57,9.35,3.89,0.78,35.47,4.67,32.88
338,"bf.s1",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
338,"bf.s2",0,0,0,0,0,0,0,0
338,"bf.total",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
338,"ours1.s1",7.8,10.97,8.22,3.49,0.8,31.28,4.28,21.09
338,"ours1.s2",0.63,0.96,0.7,0.3,0.04,2.64,0.34,2.83
338,"ours1.total",8.44,11.94,8.93,3.78,0.84,33.92,4.62,23.93
338,"ours2.s1",7.75,10.98,8.39,3.59,0.81,31.51,4.4,21.36
338,"ours2.s2",0.82,1.08,0.8,0.39,0.07,3.16,0.46,3.15
338,"ours2.total",8.57,12.06,9.19,3.98,0.88,34.67,4.85,24.51
338,"titeet",5.8,8.8,5.3,2,0.4,22.3,2.4,17.23
338,"bfet",6.24,11.53,9.57,4.85,1.35,33.55,6.2,23.7
337,"ours0.s1",12.13,11.97,6.8,1.6,0.23,32.74,1.83,29.25
337,"ours0.s2",0.01,0.07,0.18,0.09,0,0.35,0.09,0.43
337,"ours0.total",12.15,12.04,6.98,1.69,0.24,33.09,1.92,29.67
337,"bf.s1",11.67,12.37,6.94,1.6,0.2,32.78,1.8,29.43
337,"bf.s2",0,0,0,0,0,0,0,0
337,"bf.total",11.67,12.37,6.94,1.6,0.2,32.78,1.8,29.43
337,"ours1.s1",10.51,10.84,6.55,1.77,0.37,30.05,2.14,19.75
337,"ours1.s2",1.24,0.59,0.31,0.12,0.02,2.28,0.14,2.6
337,"ours1.total",11.75,11.43,6.87,1.89,0.39,32.33,2.28,22.35
337,"ours2.s1",10.52,10.91,6.53,1.59,0.3,29.86,1.9,19.62
337,"ours2.s2",1.26,0.65,0.36,0.11,0.02,2.39,0.13,2.68
337,"ours2.total",11.78,11.56,6.89,1.7,0.33,32.25,2.02,22.3
337,"titeet",8.5,6.6,2.9,0.8,0.1,18.9,0.9,13.86
337,"bfet",10.86,11.96,7.63,2.38,0.61,33.43,2.99,22.7
428,"ours0.s1",5.9,7.5,9.4,11.9,8.32,43.02,-1,33.89
428,"ours0.s2",0,0,0.03,0.33,0.73,1.09,-1,1
428,"ours0.total",5.9,7.5,9.43,12.23,9.05,44.11,-1,34.89
428,"bf.s1",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.84
428,"bf.s2",0,0,0,0,0,0,-1,0
428,"bf.total",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.84
428,"ours1.s1",5.84,7.45,9.27,11.56,8.64,42.77,-1,28.68
428,"ours1.s2",0,0,0.05,0.4,0.68,1.14,-1,1.05
428,"ours1.total",5.84,7.46,9.32,11.97,9.33,43.91,-1,29.72
428,"ours2.s1",5.86,7.48,9.34,11.52,8.46,42.66,-1,28.55
428,"ours2.s2",0,0,0.04,0.47,0.91,1.42,-1,1.26
428,"ours2.total",5.86,7.48,9.38,11.99,9.37,44.08,-1,29.81
428,"titeet",3.6,4.2,5.4,8,5.5,26.7,-1,21.7
428,"bfet",4.31,5.82,8,12.11,9.79,40.03,-1,33
406,"ours0.s1",6.25,8.38,10.48,10.3,4.41,39.81,-1,32.93
406,"ours0.s2",0,0,0.11,0.68,0.54,1.33,-1,1.18
406,"ours0.total",6.25,8.38,10.59,10.98,4.94,41.15,-1,34.11
406,"bf.s1",5.1,8.11,11.02,10.59,4.47,39.29,-1,32.81
406,"bf.s2",0,0,0,0,0,0,-1,0
406,"bf.total",5.1,8.11,11.02,10.59,4.47,39.29,-1,32.81
406,"ours1.s1",6.23,8.32,10.27,10.14,4.78,39.74,-1,27.82
406,"ours1.s2",0,0,0.12,0.77,0.52,1.41,-1,1.26
406,"ours1.total",6.23,8.33,10.38,10.91,5.3,41.15,-1,29.07
406,"ours2.s1",6.27,8.22,10.39,10.22,4.75,39.84,-1,27.82
406,"ours2.s2",0,0,0.12,0.8,0.66,1.6,-1,1.37
406,"ours2.total",6.27,8.22,10.51,11.02,5.42,41.44,-1,29.18
406,"titeet",4.1,5.2,6.6,7.5,3.3,26.7,-1,20.93
406,"bfet",4.59,6.53,9.26,11.68,5.98,38.03,-1,34.8
394,"ours0.s1",9.14,13.05,9.33,3.61,0.66,35.79,4.27,28.52
394,"ours0.s2",0,0.02,0.23,0.27,0.04,0.56,0.31,0.52
