"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
475,"OBD.ours2",2.28,5.68,57.24,26.74,7.16,
475,"OBD.titeet",10,12.2,46.6,21.3,9.9,0
475,"OBD.bfet",3.1,4.6,53,29,9.6,0.7
267,"MTD.ours0",0.14,2.56,16.56,52.96,27.78,0
267,"OBD.ours0",1.9,5.4,58.52,26.84,6.42,
267,"MTD.bf",0.14,2.5,16.32,54.22,26.82,0
267,"MTD.ours1",0.12,2.36,16.46,52.4,28.66,0
267,"OBD.ours1",2.36,5.92,55.18,28.08,7.58,
267,"MTD.ours2",0.18,2.16,16.04,53.22,28.4,0
267,"OBD.ours2",3.06,6.88,57.02,25.76,6.56,
267,"OBD.titeet",9.1,12.8,49.9,19.9,8.2,0
267,"OBD.bfet",3.4,5.9,51.6,28.8,9.6,0.6
602,"MTD.ours0",3.52,34.42,45.32,14.9,1.84,0
602,"OBD.ours0",10.36,62.8,21.04,3.72,0.18,
602,"MTD.bf",2.58,35.54,44.2,15.5,2.18,0
602,"MTD.ours1",3.04,34.6,44.24,16.28,1.8,0.04
602,"OBD.ours1",9.28,63.78,20.7,4.44,0.24,
602,"MTD.ours2",3.32,34.62,43.68,16.58,1.76,0.04
602,"OBD.ours2",9.6,63.88,20.34,4.42,0.12,
602,"OBD.titeet",20.9,52.4,18.7,6.4,1.3,0.4
602,"OBD.bfet",10.4,59.7,21.6,6,0.4,1.9
598,"MTD.ours0",0.14,2.84,16.88,54.36,25.78,0
598,"OBD.ours0",5.16,12.54,21.22,50.56,7.84,
598,"MTD.bf",0.14,2.5,16.32,55.26,25.78,0
598,"MTD.ours1",0.14,2.42,16.16,54.68,26.6,0
598,"OBD.ours1",5.12,11.9,20.58,51.18,8.48,
598,"MTD.ours2",0.12,2.32,16.98,53.78,26.8,0
598,"OBD.ours2",5.28,12.7,19.7,49.84,9.42,
598,"OBD.titeet",16.1,19.6,18.3,35.1,10.9,0
598,"OBD.bfet",7.5,10.7,16.2,53.1,11.8,0.7
594,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
594,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
594,"MTD.bf",2.44,36,44.56,15.02,1.98,0
594,"MTD.ours1",3.22,36.6,43.9,14.86,1.38,0.04
594,"OBD.ours1",9.56,63.94,20.32,3.96,0.16,
594,"MTD.ours2",3.24,35.32,44.04,15.44,1.9,0.06
594,"OBD.ours2",10.02,63.54,20.1,4.2,0.28,
594,"OBD.titeet",19.6,53,18.8,7.1,1.2,0.2
594,"OBD.bfet",7.8,61.8,23.3,5.1,0.5,1.5
593,"MTD.ours0",13,56.36,26.1,3.86,0.4,0.28
593,"OBD.ours0",62.44,30.66,5.5,0.76,0.02,
593,"MTD.bf",12.52,56.16,27.34,3.42,0.36,0.2
593,"MTD.ours1",12.88,55.12,26.86,4.26,0.56,0.32
593,"OBD.ours1",62.66,29.72,6.06,0.86,0.06,
593,"MTD.ours2",13.08,55.14,26.86,4.2,0.46,0.26
593,"OBD.ours2",61.44,30.9,6.18,0.88,0,
593,"OBD.titeet",63.6,24.4,8.1,3,0.6,0.3
593,"OBD.bfet",57.8,33,7.5,1.1,0.1,0.5
596,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
596,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
596,"MTD.bf",0,0.28,2.34,28.02,69.36,0
596,"MTD.ours1",0.02,0.26,2.66,27.02,70.04,0
596,"OBD.ours1",1.7,5.58,11.56,56.44,24.3,
596,"MTD.ours2",0,0.16,2.62,27.68,69.54,0
596,"OBD.ours2",1.8,6.18,12.22,54.46,24.88,
596,"OBD.titeet",11.5,16.5,17.2,37.2,17.5,0
596,"OBD.bfet",2.5,5.5,10.3,55.9,25.6,0.1
601,"MTD.ours0",13.02,53.46,28.72,4.1,0.48,0.22
601,"OBD.ours0",61.6,31.12,5.94,0.82,0.02,
601,"MTD.bf",12.46,55.04,27.78,4.12,0.4,0.2
601,"MTD.ours1",12.56,54.44,27.44,4.76,0.58,0.22
601,"OBD.ours1",61.76,30.6,6.3,0.84,0.06,
601,"MTD.ours2",12.76,53.82,27.94,4.62,0.58,0.28
601,"OBD.ours2",61.4,31.1,5.9,0.9,0.08,
601,"OBD.titeet",65.3,24.7,7.3,2,0.4,0.3
601,"OBD.bfet",58.9,31.5,7.4,1.5,0.1,0.6
604,"MTD.ours0",0,0.28,2.46,26.74,70.52,0
604,"OBD.ours0",2.18,5.18,12.34,55.36,24.56,
604,"MTD.bf",0,0.3,2.4,27.9,69.4,0
604,"MTD.ours1",0,0.4,2.56,26.14,70.9,0
604,"OBD.ours1",1.74,6.34,11.24,54.58,25.78,
604,"MTD.ours2",0,0.26,2.88,26.06,70.8,0
604,"OBD.ours2",1.9,5.78,11.64,55.08,25.08,
604,"OBD.titeet",12.2,16,17.5,36.7,17.6,0
604,"OBD.bfet",3.8,6.1,12.1,52.9,24.9,0.2
638,"MTD.ours0",0.1,2.6,16.34,53.9,27.06,0
638,"OBD.ours0",5.34,13.16,20.32,50.36,8.02,
638,"MTD.bf",0.14,2.62,15.98,54.92,26.34,0
638,"MTD.ours1",0.12,2.58,18.1,52.16,27.04,0
638,"OBD.ours1",5.36,12.52,20.94,49.86,8.22,
638,"MTD.ours2",0.16,2.36,16,53.62,27.86,0
638,"OBD.ours2",5.3,12.16,19.62,50.88,9.12,
638,"OBD.titeet",16.5,20.2,17.8,33.2,12.3,0
638,"OBD.bfet",7.9,11.3,16.7,52.1,11.1,0.9
628,"MTD.ours0",0,0.28,2.46,26.74,70.52,0
628,"OBD.ours0",2.18,5.18,12.34,55.36,24.56,
628,"MTD.bf",0,0.3,2.4,27.9,69.4,0
628,"MTD.ours1",0,0.4,2.56,26.14,70.9,0
628,"OBD.ours1",1.74,6.34,11.24,54.58,25.78,
628,"MTD.ours2",0,0.26,2.88,26.06,70.8,0
628,"OBD.ours2",1.9,5.78,11.64,55.08,25.08,
628,"OBD.titeet",12.2,16,17.5,36.7,17.6,0
628,"OBD.bfet",3.8,6.1,12.1,52.9,24.9,0.2
646,"MTD.ours0",0.14,2.84,16.88,54.36,25.78,0
646,"OBD.ours0",5.16,12.54,21.22,50.56,7.84,
646,"MTD.bf",0.14,2.5,16.32,55.26,25.78,0
646,"MTD.ours1",0.14,2.42,16.16,54.68,26.6,0
646,"OBD.ours1",5.12,11.9,20.58,51.18,8.48,
646,"MTD.ours2",0.12,2.32,16.98,53.78,26.8,0
646,"OBD.ours2",5.28,12.7,19.7,49.84,9.42,
646,"OBD.titeet",16.1,19.6,18.3,35.1,10.9,0
646,"OBD.bfet",7.5,10.7,16.2,53.1,11.8,0.7
630,"MTD.ours0",0.08,2.86,16.48,53.06,27.52,0
630,"OBD.ours0",4.76,12.78,20.88,50.28,8.68,
630,"MTD.bf",0.14,2.6,16.14,54.16,26.96,0
630,"MTD.ours1",0.14,2.3,17.2,52.32,28.04,0
630,"OBD.ours1",5.06,13.3,20.5,49.96,9,
630,"MTD.ours2",0.14,2.4,16.64,53.52,27.3,0
630,"OBD.ours2",5.14,13.02,20.56,49.98,8.76,
630,"OBD.titeet",16.1,18.9,17.6,35.1,12.3,0
630,"OBD.bfet",8.7,11.2,17.1,51.1,11.1,0.8
636,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
636,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
636,"MTD.bf",0,0.26,2.4,28.02,69.32,0
636,"MTD.ours1",0.02,0.4,2.4,27.7,69.48,0
636,"OBD.ours1",1.82,5.78,12.36,55.76,23.88,
636,"MTD.ours2",0,0.3,2.34,26.52,70.84,0
636,"OBD.ours2",1.86,5.76,12.1,53.6,26.36,
636,"OBD.titeet",11.4,16.6,16.9,37.9,17.3,0
636,"OBD.bfet",3,6.1,10.3,55.2,25.2,0.2
315,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
315,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
315,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
315,"MTD.ours1",0.06,2.24,16.84,53.38,27.48,0
315,"OBD.ours1",2.16,5.56,57.68,26.98,6.94,
315,"MTD.ours2",0.12,2.08,16.94,52.9,27.96,0
315,"OBD.ours2",2.64,6,57.52,26.02,7.1,
315,"OBD.titeet",10.3,14.7,47.2,19.8,8.1,0
315,"OBD.bfet",3.4,5.6,51.8,29.3,9.2,0.7
417,"MTD.ours0",12.98,54.26,27.66,4.4,0.48,0.22
417,"OBD.ours0",61.36,31,6.28,0.76,0.02,
417,"MTD.bf",12.34,55.3,27.76,3.84,0.56,0.2
417,"MTD.ours1",12.6,54.84,27.84,3.94,0.42,0.36
417,"OBD.ours1",61.46,30.74,6.44,0.82,0.06,
417,"MTD.ours2",13.12,54.12,27.8,3.84,0.72,0.4
417,"OBD.ours2",62.42,29.6,6.38,0.94,0.08,
417,"OBD.titeet",63.9,25,7.7,2.7,0.5,0.2
417,"OBD.bfet",59.6,31.7,6.7,1.6,0.1,0.3
418,"MTD.ours0",2.96,36.8,43.76,14.94,1.54,0
418,"OBD.ours0",9.1,65.36,19.64,4.06,0.14,
418,"MTD.bf",2.58,35.68,44.9,14.94,1.9,0
418,"MTD.ours1",3.06,35.26,44.02,15.88,1.76,0.02
418,"OBD.ours1",8.96,64.54,20.06,4.6,0.14,
418,"MTD.ours2",2.88,34.86,44.32,16.06,1.86,0.02
418,"OBD.ours2",9.94,62.88,20.32,4.78,0.4,
418,"OBD.titeet",19.4,53.6,18.9,6.7,1.2,0.2
418,"OBD.bfet",8.7,61.7,22.2,5.1,0.6,1.7
296,"MTD.ours0",0,3.3,24.8,44.26,27.64,0
296,"OBD.ours0",0.46,49.32,28.24,18.5,3.42,
296,"MTD.bf",0.02,3.48,24.12,46.02,26.36,0
296,"MTD.ours1",0.02,3.4,24.72,43.86,28,0
296,"OBD.ours1",0.82,46.84,28.76,19.4,4.16,
296,"MTD.ours2",0,3.18,24.76,42.76,29.3,0
296,"OBD.ours2",0.82,47.66,28.48,19.16,3.84,
296,"OBD.titeet",7.6,53.4,23.6,11.3,4.1,0
296,"OBD.bfet",1.1,44.9,30.1,19.2,4.6,0.1
283,"MTD.ours0",0.08,2.2,17.84,52.1,27.78,0
283,"OBD.ours0",2.14,6.14,58.66,26.14,6.24,
283,"MTD.bf",0.14,2.64,15.84,54.74,26.64,0
283,"MTD.ours1",0.12,2.56,15.5,53.3,28.52,0
283,"OBD.ours1",2.4,6,55.56,27.84,7.26,
283,"MTD.ours2",0.08,2.34,16.6,52.6,28.38,0
283,"OBD.ours2",2.34,5.62,57.2,26.8,7.14,
283,"OBD.titeet",10,12.2,46.6,21.3,9.9,0
283,"OBD.bfet",3.1,4.6,53,29,9.6,0.7
588,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
588,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
588,"MTD.bf",0,0.26,2.4,28.02,69.32,0
588,"MTD.ours1",0.02,0.4,2.4,27.7,69.48,0
588,"OBD.ours1",1.82,5.78,12.36,55.76,23.88,
588,"MTD.ours2",0,0.3,2.34,26.52,70.84,0
588,"OBD.ours2",1.86,5.76,12.1,53.6,26.36,
588,"OBD.titeet",11.4,16.6,16.9,37.9,17.3,0
588,"OBD.bfet",3,6.1,10.3,55.2,25.2,0.2
521,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
521,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
521,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
521,"MTD.ours1",12.4,54.4,27.46,4.62,0.8,0.32
521,"OBD.ours1",62.18,29.34,6.7,1.02,0.1,
521,"MTD.ours2",12.86,53.36,28.34,4.62,0.64,0.18
521,"OBD.ours2",61.12,30.72,6.54,1.14,0.1,
521,"OBD.titeet",62.4,25.8,8.5,2.7,0.6,0.2
521,"OBD.bfet",58.6,32.6,6.8,1.4,0.1,0.3
520,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
520,"OBD.ours0",0.48,49,30.02,16.96,3.42,
520,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
520,"MTD.ours1",0.02,3.34,24.16,43.82,28.66,0
520,"OBD.ours1",0.74,48.92,28.66,17.76,3.88,
520,"MTD.ours2",0.02,3.38,25.1,44.34,27.16,0
520,"OBD.ours2",0.74,48.1,28.86,18.5,3.62,
520,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
520,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
523,"MTD.ours0",0.14,2.52,17.08,54.2,26.06,0
523,"OBD.ours0",2.3,5.54,58.42,27.04,5.72,
523,"MTD.bf",0.14,2.68,15.66,54.42,27.1,0
523,"MTD.ours1",0.04,2.44,16.44,53.72,27.36,0
523,"OBD.ours1",2.2,5.26,58.6,26.32,6.76,
523,"MTD.ours2",0.18,2.54,15.9,54.04,27.34,0
523,"OBD.ours2",1.94,5.16,57.88,27.26,6.56,
523,"OBD.titeet",10.5,14.2,46.3,20.4,8.5,0.1
523,"OBD.bfet",3,4.6,54.4,28.4,8.9,0.7
524,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
524,"OBD.ours0",1.86,4.96,12,56.82,23.98,
524,"MTD.bf",0,0.3,2.4,28.18,69.12,0
524,"MTD.ours1",0,0.12,2.78,26.5,70.6,0
524,"OBD.ours1",1.82,5.82,10.82,56.56,24.54,
524,"MTD.ours2",0.02,0.2,2.64,26.32,70.82,0
524,"OBD.ours2",2.14,5.52,12.02,53.78,25.96,
524,"OBD.titeet",10.4,16,16.9,39.3,17.4,0
524,"OBD.bfet",2.6,5.2,9.3,54.6,28.1,0.2
522,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
522,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
522,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
522,"MTD.ours1",3.02,35.54,43.48,15.94,2,0.02
522,"OBD.ours1",9,64.94,19.34,4.6,0.38,
522,"MTD.ours2",3.4,34.48,44.24,16.02,1.82,0.04
522,"OBD.ours2",9.9,64.68,19.02,4.32,0.24,
522,"OBD.titeet",19,54.7,18.3,6.6,1.1,0.3
522,"OBD.bfet",9.1,61.2,22.2,5.1,0.7,1.6
526,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
526,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
526,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
526,"MTD.ours1",0.08,2.32,16.76,51.96,28.88,0
526,"OBD.ours1",5.18,12.44,20.94,50.24,8.52,
526,"MTD.ours2",0.14,2.28,16.76,54.02,26.8,0
526,"OBD.ours2",4.92,12.16,19.98,50.74,9.48,
526,"OBD.titeet",14.6,19.7,18.4,35.1,12.1,0.1
526,"OBD.bfet",8,10.8,15.6,52.8,12,0.7
136,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
136,"OBD.ours0",0.48,49,30.02,16.96,3.42,
136,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
136,"MTD.ours1",0.04,3.5,24.9,43.58,27.98,0
136,"OBD.ours1",0.68,49.5,28.28,17.96,3.48,
136,"MTD.ours2",0.1,3.38,24.9,42.84,28.78,0
136,"OBD.ours2",0.78,49.02,27.64,19.22,3.2,
136,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
136,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
506,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
506,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
506,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
506,"MTD.ours1",3.18,33.7,44.68,16.06,2.34,0.04
506,"OBD.ours1",9.8,62.46,20.86,4.98,0.24,
506,"MTD.ours2",3.24,32.54,43.88,17.84,2.48,0.02
506,"OBD.ours2",10.78,62.1,20.32,4.92,0.4,
506,"OBD.titeet",20.2,52.7,18.3,7.1,1.4,0.2
506,"OBD.bfet",10.7,59.5,21.5,6,0.6,1.7
508,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
508,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
508,"MTD.bf",0,0.24,2.5,27.82,69.44,0
508,"MTD.ours1",0.04,0.26,2.86,27.34,69.5,0
508,"OBD.ours1",2.28,5.66,12.18,54.28,25.26,
508,"MTD.ours2",0,0.42,2.44,26.82,70.32,0
508,"OBD.ours2",1.84,5.62,12.14,54.54,25.42,
508,"OBD.titeet",10.7,14.9,17.1,38.4,18.9,0
508,"OBD.bfet",3.2,7.1,10.7,51.9,26.8,0.2
507,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
507,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
507,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
507,"MTD.ours1",0.12,2.46,16.88,52.28,28.26,0
507,"OBD.ours1",2.08,5.94,57.7,26.52,6.92,
507,"MTD.ours2",0.16,2.6,17.24,51.96,28.04,0
507,"OBD.ours2",2.18,5.48,56.58,27.44,7.36,
507,"OBD.titeet",10.3,14.7,47.2,19.8,8.1,0
507,"OBD.bfet",3.4,5.6,51.8,29.3,9.2,0.7
382,"MTD.ours0",0.14,2.84,16.88,54.36,25.78,0
382,"OBD.ours0",5.16,12.54,21.22,50.56,7.84,
382,"MTD.bf",0.14,2.5,16.32,55.26,25.78,0
382,"MTD.ours1",0.18,2.62,16.26,53.98,26.96,0
382,"OBD.ours1",5.06,12.24,20.12,50.98,8.86,
382,"MTD.ours2",0.12,2.36,16.78,53.9,26.84,0
382,"OBD.ours2",5.2,12.68,19.86,49.82,9.42,
382,"OBD.titeet",16.1,19.6,18.3,35.1,10.9,0
382,"OBD.bfet",7.5,10.7,16.2,53.1,11.8,0.7
338,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
338,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
338,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
338,"MTD.ours1",3.34,34.44,43.42,17.06,1.74,0
338,"OBD.ours1",10.16,62.88,20.72,4.68,0.32,
338,"MTD.ours2",3.16,33.62,43.48,17.64,2.1,0
338,"OBD.ours2",9.38,63.1,21,4.58,0.36,
338,"OBD.titeet",20.2,52.7,18.3,7.1,1.4,0.2
338,"OBD.bfet",10.7,59.5,21.5,6,0.6,1.7
337,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
337,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
337,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
337,"MTD.ours1",12.9,51.1,28.76,6,1,0.24
337,"OBD.ours1",60.56,30.28,7.42,1.12,0.08,
337,"MTD.ours2",13.3,51.84,28.98,4.78,0.84,0.26
337,"OBD.ours2",61.44,30.22,6.8,0.9,0.14,
337,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
337,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
428,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
428,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
428,"MTD.bf",0,0.28,2.34,28.02,69.36,0
428,"MTD.ours1",0.02,0.22,2.76,26.68,70.32,0
428,"OBD.ours1",1.66,5.54,11.76,56.74,23.9,
428,"MTD.ours2",0,0.14,2.68,27.44,69.74,0
428,"OBD.ours2",1.82,6.18,12.38,54.5,24.68,
428,"OBD.titeet",11.5,16.5,17.2,37.2,17.5,0
428,"OBD.bfet",2.5,5.5,10.3,55.9,25.6,0.1
406,"MTD.ours0",0.14,2.84,16.88,54.36,25.78,0
406,"OBD.ours0",5.16,12.54,21.22,50.56,7.84,
406,"MTD.bf",0.14,2.5,16.32,55.26,25.78,0
406,"MTD.ours1",0.18,2.62,16.26,53.98,26.96,0
406,"OBD.ours1",5.06,12.24,20.12,50.98,8.86,
406,"MTD.ours2",0.12,2.36,16.78,53.9,26.84,0
406,"OBD.ours2",5.2,12.68,19.86,49.82,9.42,
406,"OBD.titeet",16.1,19.6,18.3,35.1,10.9,0
406,"OBD.bfet",7.5,10.7,16.2,53.1,11.8,0.7
394,"MTD.ours0",2.96,36.8,43.76,14.94,1.54,0
394,"OBD.ours0",9.1,65.36,19.64,4.06,0.14,
394,"MTD.bf",2.58,35.68,44.9,14.94,1.9,0
394,"MTD.ours1",3.06,35.26,44.02,15.88,1.76,0.02
394,"OBD.ours1",8.96,64.54,20.06,4.6,0.14,
394,"MTD.ours2",2.88,34.86,44.32,16.06,1.86,0.02
394,"OBD.ours2",9.94,62.88,20.32,4.78,0.4,
394,"OBD.titeet",19.4,53.6,18.9,6.7,1.2,0.2
394,"OBD.bfet",8.7,61.7,22.2,5.1,0.6,1.7
587,"MTD.ours0",0.12,2.26,16.58,53.46,27.58,0
587,"OBD.ours0",2,5.14,57.6,27.8,6.44,
587,"MTD.bf",0.14,2.6,15.94,55.4,25.92,0
587,"MTD.ours1",0.1,2.32,17.74,52.1,27.74,0
587,"OBD.ours1",2.02,5.26,58.96,26.32,6.66,
587,"MTD.ours2",0.18,2.62,16.66,52.72,27.8,0.02
587,"OBD.ours2",2.54,5.54,57.62,26.06,7.26,
587,"OBD.titeet",10.6,14.3,46.3,19.6,9.1,0
587,"OBD.bfet",2.9,4.8,54.9,28.7,7.9,0.8
419,"MTD.ours0",0.12,2.26,16.58,53.46,27.58,0
419,"OBD.ours0",2,5.14,57.6,27.8,6.44,
419,"MTD.bf",0.14,2.6,15.94,55.4,25.92,0
419,"MTD.ours1",0.12,2.58,16.6,52.86,27.84,0
419,"OBD.ours1",1.96,5.42,57.28,27.6,6.74,
419,"MTD.ours2",0.04,2.58,17,52.88,27.5,0
419,"OBD.ours2",2.34,5.32,57.5,27.18,6.68,
419,"OBD.titeet",10.6,14.3,46.3,19.6,9.1,0
419,"OBD.bfet",2.9,4.8,54.9,28.7,7.9,0.8
570,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
570,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
570,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
570,"MTD.ours1",3.02,35.54,43.48,15.94,2,0.02
570,"OBD.ours1",9,64.94,19.34,4.6,0.38,
570,"MTD.ours2",3.4,34.48,44.24,16.02,1.82,0.04
570,"OBD.ours2",9.9,64.68,19.02,4.32,0.24,
570,"OBD.titeet",19,54.7,18.3,6.6,1.1,0.3
570,"OBD.bfet",9.1,61.2,22.2,5.1,0.7,1.6
572,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
572,"OBD.ours0",1.86,4.96,12,56.82,23.98,
572,"MTD.bf",0,0.3,2.4,28.18,69.12,0
572,"MTD.ours1",0,0.12,2.78,26.5,70.6,0
572,"OBD.ours1",1.82,5.82,10.82,56.56,24.54,
572,"MTD.ours2",0.02,0.2,2.64,26.32,70.82,0
572,"OBD.ours2",2.14,5.52,12.02,53.78,25.96,
572,"OBD.titeet",10.4,16,16.9,39.3,17.4,0
572,"OBD.bfet",2.6,5.2,9.3,54.6,28.1,0.2
563,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
563,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
563,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
563,"MTD.ours1",0.14,2.3,16.76,52.78,28.02,0
563,"OBD.ours1",1.92,5.58,57.96,26.5,6.88,
563,"MTD.ours2",0.16,2.64,16.86,51.86,28.48,0
563,"OBD.ours2",2.54,5.4,57.34,26.7,7.08,
563,"OBD.titeet",10,14.1,47.1,20.3,8.4,0
563,"OBD.bfet",3,5.1,54.3,28.1,8.7,0.7
571,"MTD.ours0",0.14,2.52,17.08,54.2,26.06,0
571,"OBD.ours0",2.3,5.54,58.42,27.04,5.72,
571,"MTD.bf",0.14,2.68,15.66,54.42,27.1,0
571,"MTD.ours1",0.04,2.44,16.44,53.72,27.36,0
571,"OBD.ours1",2.2,5.26,58.6,26.32,6.76,
571,"MTD.ours2",0.18,2.54,15.9,54.04,27.34,0
571,"OBD.ours2",1.94,5.16,57.88,27.26,6.56,
571,"OBD.titeet",10.5,14.2,46.3,20.4,8.5,0.1
571,"OBD.bfet",3,4.6,54.4,28.4,8.9,0.7
566,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
566,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
566,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
566,"MTD.ours1",0.16,2.04,17.98,52.42,27.4,0
566,"OBD.ours1",5.36,12.94,20.66,49.84,8.56,
566,"MTD.ours2",0.1,2.54,16.54,52.72,28.1,0
566,"OBD.ours2",5.26,12.76,20.1,50.1,9,
566,"OBD.titeet",14.8,18.6,17.9,36.2,12.5,0
566,"OBD.bfet",8.2,11.7,16.7,51.3,11.4,0.7
569,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
569,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
569,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
569,"MTD.ours1",12.4,54.4,27.46,4.62,0.8,0.32
569,"OBD.ours1",62.18,29.34,6.7,1.02,0.1,
569,"MTD.ours2",12.86,53.36,28.34,4.62,0.64,0.18
569,"OBD.ours2",61.12,30.72,6.54,1.14,0.1,
569,"OBD.titeet",62.4,25.8,8.5,2.7,0.6,0.2
569,"OBD.bfet",58.6,32.6,6.8,1.4,0.1,0.3
568,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
568,"OBD.ours0",0.48,49,30.02,16.96,3.42,
568,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
568,"MTD.ours1",0.02,3.34,24.16,43.82,28.66,0
568,"OBD.ours1",0.74,48.92,28.66,17.76,3.88,
568,"MTD.ours2",0.02,3.38,25.1,44.34,27.16,0
568,"OBD.ours2",0.74,48.1,28.86,18.5,3.62,
568,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
568,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
562,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
562,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
562,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
562,"MTD.ours1",2.92,34.68,43.46,16.64,2.24,0.06
562,"OBD.ours1",9.64,62.94,20.68,4.9,0.24,
562,"MTD.ours2",3.06,34.24,43.74,17.06,1.88,0.02
562,"OBD.ours2",10.74,61.14,21.14,5.12,0.22,
562,"OBD.titeet",19.3,54.7,18.2,6.3,1.3,0.2
562,"OBD.bfet",8.7,61.3,22.5,5.6,0.4,1.5
564,"MTD.ours0",0.02,0.26,2.68,26.42,70.62,0
564,"OBD.ours0",1.88,5.34,11.88,56.72,23.78,
564,"MTD.bf",0,0.26,2.38,27.52,69.84,0
564,"MTD.ours1",0,0.32,2.78,26.68,70.22,0
564,"OBD.ours1",1.86,5.36,12.52,54.52,25.08,
564,"MTD.ours2",0.02,0.4,2.94,27.12,69.52,0
564,"OBD.ours2",2.2,5.9,12.38,54.46,24.58,
564,"OBD.titeet",10.2,15.2,16.3,39,19.2,0
564,"OBD.bfet",2.9,5.6,10.6,52.7,28.1,0.2
561,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
561,"OBD.ours0",63.02,29.66,6.02,0.76,0.04,
561,"MTD.bf",12.04,55.38,27.54,4.38,0.46,0.2
561,"MTD.ours1",11.7,53.62,28.62,5.12,0.78,0.16
561,"OBD.ours1",60,32.08,6.74,0.76,0.02,
561,"MTD.ours2",12.88,52.2,29.22,4.82,0.6,0.28
561,"OBD.ours2",60.14,31.52,6.92,0.86,0.02,
561,"OBD.titeet",63.6,26.3,7.3,2.2,0.4,0.2
561,"OBD.bfet",58.2,32.6,7.3,1.2,0.2,0.5
374,"MTD.ours0",0.1,2.6,16.34,53.9,27.06,0
