"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
74,"MTD.bf",2.6,33.92,44,17.16,2.32,0
74,"OBD.bf",10.34,62.06,21.08,4.96,0.56,
74,"MTD.ours1",3.04,32.48,44.48,17.68,2.28,0.04
74,"OBD.ours1",9.18,62.96,21.22,4.7,0.32,
74,"MTD.ours2",3,34.06,43.74,16.96,2.22,0.02
74,"OBD.ours2",9.6,63.72,20.2,4.66,0.32,
74,"OBD.titeet",13.7,51.7,21.7,9.1,1.6,2.2
74,"OBD.bfet",11.8,57.2,21.9,6.5,0.8,1.8
98,"MTD.ours0",3.5,34.92,42.54,17.26,1.74,0.04
98,"OBD.ours0",10.48,62.4,20.9,4.26,0.28,
98,"MTD.bf",2.56,34.56,44.52,16.52,1.84,0
98,"OBD.bf",9.76,62.64,21.78,4.46,0.38,
98,"MTD.ours1",3.48,33.88,43.7,16.92,2,0.02
98,"OBD.ours1",9.96,62.94,20.4,4.82,0.16,
98,"MTD.ours2",3.4,32.82,43.78,17.6,2.38,0.02
98,"OBD.ours2",10.58,61.72,21.04,4.5,0.48,
98,"OBD.titeet",12.2,51.7,22.8,9.2,1.9,2.3
98,"OBD.bfet",12.6,57.3,21.2,6.1,0.7,2.2
530,"MTD.ours0",3.5,34.92,42.54,17.26,1.74,0.04
530,"OBD.ours0",10.48,62.4,20.9,4.26,0.28,
530,"MTD.bf",2.56,34.56,44.52,16.52,1.84,0
530,"OBD.bf",9.76,62.64,21.78,4.46,0.38,
530,"MTD.ours1",3,34.2,43.34,17.1,2.34,0.02
530,"OBD.ours1",9.54,63.44,20.56,4.86,0.28,
530,"MTD.ours2",2.86,33.3,44.58,16.88,2.36,0.02
530,"OBD.ours2",10.02,63.08,20.3,4.74,0.3,
530,"OBD.titeet",12.2,51.7,22.8,9.2,1.9,2.3
530,"OBD.bfet",12.6,57.3,21.2,6.1,0.7,2.2
122,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
122,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
122,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
122,"OBD.bf",9.72,63.12,20.66,4.94,0.54,
122,"MTD.ours1",2.92,34.14,42.6,18.32,2.02,0
122,"OBD.ours1",10.04,62.94,20.42,5.08,0.3,
122,"MTD.ours2",2.9,33.64,43.92,17.46,2.06,0.02
122,"OBD.ours2",9.36,62.7,21.48,4.68,0.34,
122,"OBD.titeet",13,49.8,23.8,9.4,1.7,2.3
122,"OBD.bfet",13.4,57.2,20.5,5.9,0.6,2.4
201,"MTD.ours0",12.98,54.26,27.66,4.4,0.48,0.22
201,"OBD.ours0",61.36,31,6.28,0.76,0.02,
201,"MTD.bf",12.34,55.3,27.76,3.84,0.56,0.2
201,"OBD.bf",59.1,32.4,7.12,0.86,0.12,
201,"MTD.ours1",12.62,54.84,27.86,3.9,0.42,0.36
201,"OBD.ours1",61.58,30.64,6.44,0.82,0.06,
201,"MTD.ours2",13.1,54,27.92,3.86,0.72,0.4
201,"OBD.ours2",62.36,29.62,6.42,0.94,0.08,
201,"OBD.titeet",55,28.9,11.5,3.5,0.8,0.4
201,"OBD.bfet",62.7,28.1,6.9,1.2,0.1,1
209,"MTD.ours0",13,56.36,26.1,3.86,0.4,0.28
209,"OBD.ours0",62.44,30.66,5.5,0.76,0.02,
209,"MTD.bf",12.52,56.16,27.34,3.42,0.36,0.2
209,"OBD.bf",59.7,32.14,6.76,0.94,0.08,
209,"MTD.ours1",12.84,55.1,26.92,4.26,0.56,0.32
209,"OBD.ours1",62.6,29.78,6.08,0.86,0.06,
209,"MTD.ours2",13.02,55.18,26.86,4.22,0.46,0.26
209,"OBD.ours2",61.36,30.94,6.22,0.88,0,
209,"OBD.titeet",55,29.2,10.8,3.9,0.6,0.4
209,"OBD.bfet",63.4,28.5,6.5,0.9,0.1,0.7
310,"MTD.ours0",0.06,2.24,16.36,54.64,26.7,0
310,"OBD.ours0",5.44,11.74,21.32,50.4,8.74,
310,"MTD.bf",0.14,2.72,15.56,54.76,26.82,0
310,"OBD.bf",7.7,12.18,19.38,50.1,9.52,
310,"MTD.ours1",0.12,2.56,16.04,53.08,28.2,0
310,"OBD.ours1",4.98,13.18,19.7,51.32,8.12,
310,"MTD.ours2",0.22,2.32,17.24,52.62,27.6,0
310,"OBD.ours2",5.4,12.7,19.32,50.44,9.36,
310,"OBD.titeet",11.9,17.4,17.9,38.4,13.8,0.5
310,"OBD.bfet",8.8,11.2,17.1,50.9,11,0.9
314,"MTD.ours0",3.5,34.92,42.54,17.26,1.74,0.04
314,"OBD.ours0",10.48,62.4,20.9,4.26,0.28,
314,"MTD.bf",2.56,34.56,44.52,16.52,1.84,0
314,"OBD.bf",9.76,62.64,21.78,4.46,0.38,
314,"MTD.ours1",3.22,33.52,42.98,18.02,2.26,0
314,"OBD.ours1",10.24,62.34,20.8,4.9,0.32,
314,"MTD.ours2",3.5,33.28,43.2,17.54,2.48,0
314,"OBD.ours2",10.54,61.94,20.94,4.42,0.5,
314,"OBD.titeet",12.2,51.7,22.8,9.2,1.9,2.3
314,"OBD.bfet",12.6,57.3,21.2,6.1,0.7,2.2
350,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
350,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
350,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
350,"OBD.bf",7.52,11.64,19.4,49.86,10.52,
350,"MTD.ours1",0.08,1.98,16.38,52.5,29.06,0
350,"OBD.ours1",4.88,12.44,20.32,50.78,9.32,
350,"MTD.ours2",0.14,2.44,16.8,53.14,27.48,0
350,"OBD.ours2",4.84,12.82,20.18,50.04,9.26,
350,"OBD.titeet",11,16.1,17.4,41.2,13.9,0.4
350,"OBD.bfet",8.8,12.2,17.6,50,10.6,0.8
321,"MTD.ours0",13.26,52.14,29.12,4.66,0.52,0.3
321,"OBD.ours0",60.74,30.94,6.88,0.82,0.04,
321,"MTD.bf",12.44,54.86,27.64,4.32,0.56,0.18
321,"OBD.bf",58.98,32.02,7.22,1.24,0.24,
321,"MTD.ours1",13.12,52.32,28.62,5.1,0.52,0.32
321,"OBD.ours1",60.28,30.9,6.84,1.32,0.04,
321,"MTD.ours2",12.34,53,28.86,4.86,0.72,0.22
321,"OBD.ours2",61.38,30.4,6.54,1.06,0.02,
321,"OBD.titeet",54.5,29.7,10.9,3.9,0.7,0.3
321,"OBD.bfet",59.4,30.9,7.3,1.7,0.2,0.5
78,"MTD.ours0",0.2,2.42,15.92,52.94,28.52,0
78,"OBD.ours0",4.84,11.56,21.08,51.14,9.22,
78,"MTD.bf",0.14,2.5,15.2,54.7,27.46,0
78,"OBD.bf",9.98,14.42,20.16,45.74,8.72,
78,"MTD.ours1",0.16,2.58,17.02,52.2,28.04,0
78,"OBD.ours1",5.14,12.62,20.98,49.54,9.24,
78,"MTD.ours2",0.2,2.72,16.76,51.6,28.72,0
78,"OBD.ours2",5.78,14.26,20.62,48.62,8.36,
78,"OBD.titeet",11.8,15.5,17.7,40.7,14,0.2
78,"OBD.bfet",8.2,12.6,17.3,50.3,10.9,0.6
185,"MTD.ours0",13.12,55.7,26.34,4.22,0.32,0.3
185,"OBD.ours0",62.34,30.6,5.54,0.86,0,
185,"MTD.bf",12.56,56.12,27.4,3.36,0.36,0.2
185,"OBD.bf",59.72,32.16,6.76,0.9,0.08,
185,"MTD.ours1",13.26,55.62,26.7,3.54,0.5,0.38
185,"OBD.ours1",62.26,30.88,5.68,0.48,0.06,
185,"MTD.ours2",13.24,55.34,26.42,4.3,0.4,0.3
185,"OBD.ours2",62.2,30.52,6.04,0.6,0.04,
185,"OBD.titeet",57.2,27.9,10.4,3.7,0.6,0.3
185,"OBD.bfet",62.3,29,7.1,0.9,0.1,0.5
118,"MTD.ours0",0.08,2.2,15.8,55.38,26.54,0
118,"OBD.ours0",5.1,12.86,19.82,51.88,7.76,
118,"MTD.bf",0.14,2.72,15.56,54.72,26.86,0
118,"OBD.bf",7.7,12.18,19.34,50.08,9.58,
118,"MTD.ours1",0.1,2.44,16,52.74,28.72,0
118,"OBD.ours1",5,12.56,20.06,50.24,9.44,
118,"MTD.ours2",0.12,2.22,16.24,53.42,28,0
118,"OBD.ours2",5.18,12.4,19.48,51.24,9.24,
118,"OBD.titeet",12.1,17.4,17.1,39,13.8,0.6
118,"OBD.bfet",9.3,11.6,17.2,49.9,11,1
302,"MTD.ours0",0.1,2.54,16.04,54.08,27.24,0
302,"OBD.ours0",4.84,12.2,19.6,51.96,8.58,
302,"MTD.bf",0.14,2.54,15.74,54.96,26.62,0
302,"OBD.bf",8.12,12.06,19.6,49.06,10.12,
302,"MTD.ours1",0.2,2.36,16.22,53.58,27.64,0
302,"OBD.ours1",4.9,12.12,20.54,50.72,9,
302,"MTD.ours2",0.06,2.4,16.66,53.36,27.5,0.02
302,"OBD.ours2",5.02,12.56,20.5,49.68,9.66,
302,"OBD.titeet",12.8,16.1,16.9,40,13.7,0.5
302,"OBD.bfet",8.7,11.2,17.1,50.6,11.6,0.8
161,"MTD.ours0",13.12,55,26.84,4.5,0.28,0.26
161,"OBD.ours0",61.66,31.02,5.74,0.94,0,
161,"MTD.bf",12.56,56.12,27.4,3.36,0.36,0.2
161,"OBD.bf",59.72,32.16,6.76,0.9,0.08,
161,"MTD.ours1",13.12,55.12,26.72,4.14,0.58,0.32
161,"OBD.ours1",61.5,31.08,6,0.82,0.08,
161,"MTD.ours2",12.88,55.48,26.36,4.44,0.54,0.3
161,"OBD.ours2",61.6,30.88,6.12,0.84,0.02,
161,"OBD.titeet",56.1,27.9,11.3,3.7,0.6,0.3
161,"OBD.bfet",61.1,29.8,7.3,1.1,0.1,0.5
417,"MTD.ours0",12.98,54.26,27.66,4.4,0.48,0.22
417,"OBD.ours0",61.36,31,6.28,0.76,0.02,
417,"MTD.bf",12.34,55.3,27.76,3.84,0.56,0.2
417,"OBD.bf",59.1,32.4,7.12,0.86,0.12,
417,"MTD.ours1",12.6,54.84,27.84,3.94,0.42,0.36
417,"OBD.ours1",61.46,30.74,6.44,0.82,0.06,
417,"MTD.ours2",13.12,54.12,27.8,3.84,0.72,0.4
417,"OBD.ours2",62.42,29.6,6.38,0.94,0.08,
417,"OBD.titeet",55,28.9,11.5,3.5,0.8,0.4
417,"OBD.bfet",62.7,28.1,6.9,1.2,0.1,1
550,"MTD.ours0",0.08,2.2,15.8,55.38,26.54,0
550,"OBD.ours0",5.1,12.86,19.82,51.88,7.76,
550,"MTD.bf",0.14,2.72,15.56,54.72,26.86,0
550,"OBD.bf",7.7,12.18,19.34,50.08,9.58,
550,"MTD.ours1",0.1,2.44,16,52.72,28.74,0
550,"OBD.ours1",5,12.56,20.04,50.24,9.46,
550,"MTD.ours2",0.12,2.2,16.44,53.4,27.84,0
550,"OBD.ours2",5.06,12.64,20.26,49.8,9.68,
550,"OBD.titeet",12.1,17.4,17.1,39,13.8,0.6
550,"OBD.bfet",9.3,11.6,17.2,49.9,11,1
142,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
142,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
142,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
142,"OBD.bf",7.74,12.24,19.3,50.1,9.52,
142,"MTD.ours1",0.06,2.14,16.96,51.96,28.88,0
142,"OBD.ours1",4.94,12.18,20.82,50.1,9.08,
142,"MTD.ours2",0.12,2.28,16.7,54.1,26.8,0
142,"OBD.ours2",4.84,12.24,19.78,50.92,9.48,
142,"OBD.titeet",12.4,17.2,17,39.5,13.3,0.6
142,"OBD.bfet",9.7,11.8,17.5,49.7,10.2,1
532,"MTD.ours0",0.02,0.16,2.44,27.72,69.66,0
532,"OBD.ours0",1.44,5.88,12.48,55.04,24.94,
532,"MTD.bf",0,0.28,2.24,27.06,70.42,0
532,"OBD.bf",2.98,5.68,11.84,54.44,24.94,
532,"MTD.ours1",0,0.34,2.78,28.48,68.4,0
532,"OBD.ours1",2.06,6.36,12.98,53.28,25.06,
532,"MTD.ours2",0.08,0.34,2.68,27.4,69.5,0
532,"OBD.ours2",1.88,6.12,12.42,55.04,23.96,
532,"OBD.titeet",8,12.9,14.3,42.1,22.7,0
532,"OBD.bfet",4,8,13.2,54.7,20,0.1
348,"MTD.ours0",0.02,0.26,2.68,26.42,70.62,0
348,"OBD.ours0",1.88,5.34,11.88,56.72,23.78,
348,"MTD.bf",0,0.26,2.38,27.52,69.84,0
348,"OBD.bf",2.44,4.9,11.54,54.9,26.12,
348,"MTD.ours1",0.02,0.4,2.92,26.7,69.96,0
348,"OBD.ours1",1.84,5.24,12,55.32,25.1,
348,"MTD.ours2",0.04,0.22,2.16,26.84,70.74,0
348,"OBD.ours2",1.94,5.42,11.6,55.1,25.46,
348,"OBD.titeet",8.6,12.9,14.9,41.5,21.9,0.1
348,"OBD.bfet",3.8,7.4,13.2,54.2,21.3,0.1
124,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
124,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
124,"MTD.bf",0,0.24,2.5,27.82,69.44,0
124,"OBD.bf",2.66,5,11.66,54.42,26.16,
124,"MTD.ours1",0,0.3,3.38,26.28,70.04,0
124,"OBD.ours1",1.88,6.16,12.6,53.92,24.92,
124,"MTD.ours2",0,0.16,2.62,28.66,68.56,0
124,"OBD.ours2",2,6.12,12.52,54.8,24.28,
124,"OBD.titeet",8.4,13,14.3,42.5,21.7,0
124,"OBD.bfet",4.4,8.3,14.3,54.6,18.3,0.1
177,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
177,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
177,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
177,"OBD.bf",59.12,32.44,6.88,1.14,0.12,
177,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
177,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
177,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
177,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
177,"OBD.titeet",54.8,28.4,11.6,4.2,0.7,0.3
177,"OBD.bfet",61.1,29.5,7.3,1.1,0.2,0.7
425,"MTD.ours0",13,56.36,26.1,3.86,0.4,0.28
425,"OBD.ours0",62.44,30.66,5.5,0.76,0.02,
425,"MTD.bf",12.52,56.16,27.34,3.42,0.36,0.2
425,"OBD.bf",59.7,32.14,6.76,0.94,0.08,
425,"MTD.ours1",12.84,55.1,26.92,4.26,0.56,0.32
425,"OBD.ours1",62.6,29.78,6.08,0.86,0.06,
425,"MTD.ours2",13.02,55.18,26.86,4.22,0.46,0.26
425,"OBD.ours2",61.36,30.94,6.22,0.88,0,
425,"OBD.titeet",55,29.2,10.8,3.9,0.6,0.4
425,"OBD.bfet",63.4,28.5,6.5,0.9,0.1,0.7
134,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
134,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
134,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
134,"OBD.bf",7.52,11.64,19.4,49.86,10.52,
134,"MTD.ours1",0.06,2.38,16.6,52.5,28.46,0
134,"OBD.ours1",5.5,12.9,20.48,50,9.24,
134,"MTD.ours2",0.1,2.3,16.92,52.72,27.96,0
134,"OBD.ours2",4.78,12.74,20.28,50.28,9.22,
134,"OBD.titeet",11,16.1,17.4,41.2,13.9,0.4
134,"OBD.bfet",8.8,12.2,17.6,50,10.6,0.8
132,"MTD.ours0",0.02,0.26,2.68,26.42,70.62,0
132,"OBD.ours0",1.88,5.34,11.88,56.72,23.78,
132,"MTD.bf",0,0.26,2.38,27.52,69.84,0
132,"OBD.bf",2.44,4.9,11.54,54.9,26.12,
132,"MTD.ours1",0.02,0.36,3,26.74,69.88,0
132,"OBD.ours1",1.8,5.44,11.86,54.9,25.54,
132,"MTD.ours2",0.04,0.2,2.16,26.9,70.7,0
132,"OBD.ours2",1.94,5.4,11.6,55.12,25.46,
132,"OBD.titeet",8.6,12.9,14.9,41.5,21.9,0.1
132,"OBD.bfet",3.8,7.4,13.2,54.2,21.3,0.1
574,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
574,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
574,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
574,"OBD.bf",7.74,12.24,19.3,50.1,9.52,
574,"MTD.ours1",0.08,2.32,16.76,51.96,28.88,0
574,"OBD.ours1",5.18,12.44,20.94,50.24,8.52,
574,"MTD.ours2",0.14,2.28,16.76,54.02,26.8,0
574,"OBD.ours2",4.92,12.16,19.98,50.74,9.48,
574,"OBD.titeet",12.4,17.2,17,39.5,13.3,0.6
574,"OBD.bfet",9.7,11.8,17.5,49.7,10.2,1
401,"MTD.ours0",13.12,55.7,26.34,4.22,0.32,0.3
401,"OBD.ours0",62.34,30.6,5.54,0.86,0,
401,"MTD.bf",12.56,56.12,27.4,3.36,0.36,0.2
401,"OBD.bf",59.72,32.16,6.76,0.9,0.08,
401,"MTD.ours1",13.26,55.62,26.7,3.54,0.5,0.38
401,"OBD.ours1",62.26,30.88,5.68,0.48,0.06,
401,"MTD.ours2",13.24,55.34,26.42,4.3,0.4,0.3
401,"OBD.ours2",62.2,30.52,6.04,0.6,0.04,
401,"OBD.titeet",57.2,27.9,10.4,3.7,0.6,0.3
401,"OBD.bfet",62.3,29,7.1,0.9,0.1,0.5
100,"MTD.ours0",0.02,0.16,2.44,27.72,69.66,0
100,"OBD.ours0",1.44,5.88,12.48,55.04,24.94,
100,"MTD.bf",0,0.28,2.24,27.06,70.42,0
100,"OBD.bf",2.98,5.68,11.84,54.44,24.94,
100,"MTD.ours1",0.02,0.3,2.6,27.32,69.76,0
100,"OBD.ours1",2.08,6.12,12.6,54.12,24.66,
100,"MTD.ours2",0,0.24,2.38,27.12,70.26,0
100,"OBD.ours2",2.16,6.54,13.9,53.24,23.74,
100,"OBD.titeet",8,12.9,14.3,42.1,22.7,0
100,"OBD.bfet",4,8,13.2,54.7,20,0.1
641,"MTD.ours0",13,56.36,26.1,3.86,0.4,0.28
641,"OBD.ours0",62.44,30.66,5.5,0.76,0.02,
641,"MTD.bf",12.52,56.16,27.34,3.42,0.36,0.2
641,"OBD.bf",59.7,32.14,6.76,0.94,0.08,
641,"MTD.ours1",12.88,55.12,26.86,4.26,0.56,0.32
641,"OBD.ours1",62.66,29.72,6.06,0.86,0.06,
641,"MTD.ours2",13.08,55.14,26.86,4.2,0.46,0.26
641,"OBD.ours2",61.44,30.9,6.18,0.88,0,
641,"OBD.titeet",55,29.2,10.8,3.9,0.6,0.4
641,"OBD.bfet",63.4,28.5,6.5,0.9,0.1,0.7
542,"MTD.ours0",0.14,2.62,17.08,52.96,27.18,0.02
542,"OBD.ours0",5.38,12.5,20.6,50.74,8.16,
542,"MTD.bf",0.14,2.54,15.82,54.98,26.52,0
542,"OBD.bf",8.24,12.08,19.62,49,10.02,
542,"MTD.ours1",0.14,2.38,16.46,53.46,27.56,0
542,"OBD.ours1",4.88,12.66,20.3,50.32,9.22,
542,"MTD.ours2",0.12,2.34,17.28,52.28,27.98,0
542,"OBD.ours2",5,13.14,20.66,49.48,9.02,
542,"OBD.titeet",11.2,15.3,17.2,41,14.6,0.6
542,"OBD.bfet",8.6,11.5,17.4,50.3,11.3,0.8
153,"MTD.ours0",13.8,53.88,27.42,4.2,0.46,0.24
153,"OBD.ours0",62.84,30,6.02,0.66,0.02,
153,"MTD.bf",12.62,54.9,27.92,3.92,0.44,0.2
153,"OBD.bf",59.12,32.34,6.94,1.14,0.14,
153,"MTD.ours1",12.84,53.28,28.5,4.1,1,0.28
153,"OBD.ours1",61.92,30.32,6.2,0.9,0.06,
153,"MTD.ours2",13.34,51.98,29.16,4.6,0.7,0.22
153,"OBD.ours2",62.64,29.48,6.22,0.98,0.2,
153,"OBD.titeet",55.6,27.6,11.4,4.4,0.8,0.2
153,"OBD.bfet",59.9,30.2,8,1.3,0.2,0.4
300,"MTD.ours0",0,0.28,2.72,27.2,69.8,0
300,"OBD.ours0",1.66,5.76,12.28,56.14,23.86,
300,"MTD.bf",0,0.24,2.22,27.28,70.26,0
300,"OBD.bf",2.98,5.18,11.92,54.62,25.2,
300,"MTD.ours1",0,0.36,2.66,26.8,70.18,0
300,"OBD.ours1",1.52,6.3,11.2,54.94,25.54,
300,"MTD.ours2",0,0.32,2.96,26.28,70.44,0
300,"OBD.ours2",1.64,6.34,13,53.72,24.96,
300,"OBD.titeet",8.8,14.1,14.2,40.6,22.3,0
300,"OBD.bfet",3.2,6.4,11.5,53.6,25.2,0.1
518,"MTD.ours0",0.1,2.54,16.04,54.08,27.24,0
518,"OBD.ours0",4.84,12.2,19.6,51.96,8.58,
518,"MTD.bf",0.14,2.54,15.74,54.96,26.62,0
518,"OBD.bf",8.12,12.06,19.6,49.06,10.12,
518,"MTD.ours1",0.2,2.36,16.22,53.58,27.64,0
518,"OBD.ours1",4.9,12.12,20.54,50.72,9,
518,"MTD.ours2",0.06,2.4,16.66,53.36,27.5,0.02
518,"OBD.ours2",5.02,12.56,20.5,49.68,9.66,
518,"OBD.titeet",12.8,16.1,16.9,40,13.7,0.5
518,"OBD.bfet",8.7,11.2,17.1,50.6,11.6,0.8
540,"MTD.ours0",0,0.24,2.6,27.7,69.46,0
540,"OBD.ours0",1.76,5.74,11.66,57.18,23.22,
540,"MTD.bf",0,0.24,2.22,27.14,70.4,0
540,"OBD.bf",3.02,5.3,12,54.36,25.22,
540,"MTD.ours1",0,0.26,2.74,28.3,68.7,0
540,"OBD.ours1",2.08,6.32,12.02,53.62,25.5,
540,"MTD.ours2",0,0.46,2.52,26.6,70.42,0
540,"OBD.ours2",1.6,6.3,11.64,54.38,25.6,
540,"OBD.titeet",8.1,12.7,14.6,42.7,22,0
540,"OBD.bfet",3.6,6.5,12.7,54,23.1,0.1
593,"MTD.ours0",13.12,55,26.84,4.5,0.28,0.26
593,"OBD.ours0",61.66,31.02,5.74,0.94,0,
593,"MTD.bf",12.56,56.12,27.4,3.36,0.36,0.2
593,"OBD.bf",59.72,32.16,6.76,0.9,0.08,
593,"MTD.ours1",13.12,55.12,26.72,4.14,0.58,0.32
593,"OBD.ours1",61.5,31.08,6,0.82,0.08,
593,"MTD.ours2",12.88,55.48,26.36,4.44,0.54,0.3
593,"OBD.ours2",61.6,30.88,6.12,0.84,0.02,
593,"OBD.titeet",56.1,27.9,11.3,3.7,0.6,0.3
593,"OBD.bfet",61.1,29.8,7.3,1.1,0.1,0.5
585,"MTD.ours0",13.8,53.88,27.42,4.2,0.46,0.24
585,"OBD.ours0",62.84,30,6.02,0.66,0.02,
585,"MTD.bf",12.62,54.9,27.92,3.92,0.44,0.2
585,"OBD.bf",59.12,32.34,6.94,1.14,0.14,
585,"MTD.ours1",12.84,53.28,28.5,4.1,1,0.28
585,"OBD.ours1",61.92,30.32,6.2,0.9,0.06,
585,"MTD.ours2",13.34,51.98,29.16,4.6,0.7,0.22
585,"OBD.ours2",62.64,29.48,6.22,0.98,0.2,
585,"OBD.titeet",55.6,27.6,11.4,4.4,0.8,0.2
585,"OBD.bfet",59.9,30.2,8,1.3,0.2,0.4
110,"MTD.ours0",0.14,2.62,17.08,52.96,27.18,0.02
110,"OBD.ours0",5.38,12.5,20.6,50.74,8.16,
110,"MTD.bf",0.14,2.54,15.82,54.98,26.52,0
110,"OBD.bf",8.24,12.08,19.62,49,10.02,
110,"MTD.ours1",0.14,2.42,16.58,53.26,27.6,0
110,"OBD.ours1",4.96,12.72,20.38,50.12,9.18,
110,"MTD.ours2",0.2,2.24,16.82,52.68,28.06,0
110,"OBD.ours2",4.96,13.08,20.26,49.42,9.48,
110,"OBD.titeet",11.2,15.3,17.2,41,14.6,0.6
110,"OBD.bfet",8.6,11.5,17.4,50.3,11.3,0.8
338,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
338,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
338,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
338,"OBD.bf",9.72,63.12,20.66,4.94,0.54,
338,"MTD.ours1",3.34,34.44,43.42,17.06,1.74,0
338,"OBD.ours1",10.16,62.88,20.72,4.68,0.32,
338,"MTD.ours2",3.16,33.62,43.48,17.64,2.1,0
338,"OBD.ours2",9.38,63.1,21,4.58,0.36,
338,"OBD.titeet",13,49.8,23.8,9.4,1.7,2.3
338,"OBD.bfet",13.4,57.2,20.5,5.9,0.6,2.4
633,"MTD.ours0",12.98,54.26,27.66,4.4,0.48,0.22
633,"OBD.ours0",61.36,31,6.28,0.76,0.02,
633,"MTD.bf",12.34,55.3,27.76,3.84,0.56,0.2
633,"OBD.bf",59.1,32.4,7.12,0.86,0.12,
633,"MTD.ours1",13.12,54.08,27.96,4,0.64,0.2
633,"OBD.ours1",61.04,31.24,6.26,0.94,0.04,
633,"MTD.ours2",12.88,53.64,28.64,4.06,0.52,0.26
633,"OBD.ours2",60.58,30.94,7.12,0.82,0,
633,"OBD.titeet",55,28.9,11.5,3.5,0.8,0.4
633,"OBD.bfet",62.7,28.1,6.9,1.2,0.1,1
86,"MTD.ours0",0.1,2.54,16.04,54.08,27.24,0
86,"OBD.ours0",4.84,12.2,19.6,51.96,8.58,
86,"MTD.bf",0.14,2.54,15.74,54.96,26.62,0
86,"OBD.bf",8.12,12.06,19.6,49.06,10.12,
86,"MTD.ours1",0.2,2.36,16.22,53.58,27.64,0
86,"OBD.ours1",4.9,12.12,20.54,50.72,9,
86,"MTD.ours2",0.06,2.4,16.66,53.36,27.5,0.02
86,"OBD.ours2",5.02,12.56,20.5,49.68,9.66,
86,"OBD.titeet",12.8,16.1,16.9,40,13.7,0.5
86,"OBD.bfet",8.7,11.2,17.1,50.6,11.6,0.8
294,"MTD.ours0",0.2,2.42,15.92,52.94,28.52,0
294,"OBD.ours0",4.84,11.56,21.08,51.14,9.22,
294,"MTD.bf",0.14,2.5,15.2,54.7,27.46,0
294,"OBD.bf",9.98,14.42,20.16,45.74,8.72,
294,"MTD.ours1",0.16,2.58,17.02,52.2,28.04,0
294,"OBD.ours1",5.14,12.62,20.98,49.54,9.24,
294,"MTD.ours2",0.2,2.72,16.76,51.6,28.72,0
294,"OBD.ours2",5.78,14.26,20.62,48.62,8.36,
294,"OBD.titeet",11.8,15.5,17.7,40.7,14,0.2
294,"OBD.bfet",8.2,12.6,17.3,50.3,10.9,0.6
322,"MTD.ours0",3.2,35.06,44.2,15.7,1.84,0
322,"OBD.ours0",9.24,64.22,20.3,4.28,0.22,
322,"MTD.bf",2.4,34.96,44.3,16.42,1.92,0
322,"OBD.bf",9.5,63.6,20.72,4.74,0.44,
322,"MTD.ours1",3.8,33.66,43.82,16.54,2.16,0.02
322,"OBD.ours1",9.54,61.76,21.8,4.48,0.36,
322,"MTD.ours2",3.06,34.24,44.1,16.22,2.32,0.06
322,"OBD.ours2",9.88,62.16,21.38,4.38,0.36,
322,"OBD.titeet",12.8,50.7,22.6,9.9,1.7,2.3
322,"OBD.bfet",11.1,60.2,20.7,5.5,0.4,2
562,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
562,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
562,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
562,"OBD.bf",9.4,63.14,21,4.92,0.5,
562,"MTD.ours1",2.92,34.68,43.46,16.64,2.24,0.06
562,"OBD.ours1",9.64,62.94,20.68,4.9,0.24,
562,"MTD.ours2",3.06,34.24,43.74,17.06,1.88,0.02
562,"OBD.ours2",10.74,61.14,21.14,5.12,0.22,
562,"OBD.titeet",13.1,50.8,22.2,10,1.5,2.4
562,"OBD.bfet",11.7,59.7,20.8,5.2,0.4,2.2
