"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
78,"OBD.ours2",5.32,12.76,21.8,49.3,8.6,
78,"OBD.titeet",15.7,18.6,17.8,35.8,12.1,0
78,"OBD.bfet",8.5,12.2,15.7,51.8,11.1,0.7
64,"MTD.ours0",0,2.96,24.66,43.72,28.66,0
64,"OBD.ours0",0.68,47.44,29.82,18.1,3.92,
64,"MTD.bf",0.02,3.2,24.66,44.64,27.48,0
64,"MTD.ours1",0.02,3.66,25.18,42.28,28.86,0
64,"OBD.ours1",0.6,47.92,28.54,18.7,4.16,
64,"MTD.ours2",0,3.16,25.18,42.58,29.08,0
64,"OBD.ours2",0.76,48.64,28.9,18,3.68,
64,"OBD.titeet",5.3,52.4,25.3,12.6,4.3,0
64,"OBD.bfet",0.9,43.7,30.2,19.7,5.3,0.1
90,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
90,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
90,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
90,"MTD.ours1",3.02,35.06,43.8,16.1,2,0.02
90,"OBD.ours1",9.02,64.92,19.32,4.7,0.38,
90,"MTD.ours2",3.46,34.52,44.16,15.94,1.86,0.06
90,"OBD.ours2",10.02,64.36,19.1,4.28,0.26,
90,"OBD.titeet",19,54.7,18.3,6.6,1.1,0.3
90,"OBD.bfet",9.1,61.2,22.2,5.1,0.7,1.6
86,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
86,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
86,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
86,"MTD.ours1",0.06,2.38,16.6,52.5,28.46,0
86,"OBD.ours1",5.5,12.9,20.48,50,9.24,
86,"MTD.ours2",0.1,2.3,16.92,52.72,27.96,0
86,"OBD.ours2",4.78,12.74,20.28,50.28,9.22,
86,"OBD.titeet",14.8,18.6,17.9,36.2,12.5,0
86,"OBD.bfet",8.2,11.7,16.7,51.3,11.4,0.7
8,"MTD.ours0",0.02,2.78,23.8,44.46,28.94,0
8,"OBD.ours0",0.6,47.96,29.68,18.1,3.64,
8,"MTD.bf",0.02,3.46,24.74,44.7,27.08,0
8,"MTD.ours1",0.04,3.2,23.26,43.66,29.84,0
8,"OBD.ours1",0.78,46.22,29,19.5,4.42,
8,"MTD.ours2",0.04,3.06,25.36,41.9,29.64,0
8,"OBD.ours2",1.08,47.28,28.82,18.62,4.16,
8,"OBD.titeet",5.7,51.8,24.9,13.3,4.2,0
8,"OBD.bfet",1.3,45,28.3,19.8,5.4,0.1
24,"MTD.ours0",0.06,2.98,25.24,43.46,28.26,0
24,"OBD.ours0",0.64,48.9,28.84,17.58,3.98,
24,"MTD.bf",0.02,3.36,24.04,44.8,27.78,0
24,"MTD.ours1",0,3.36,24.52,42.94,29.18,0
24,"OBD.ours1",0.7,47.54,29.14,18.58,4,
24,"MTD.ours2",0.04,3.22,23.94,43.62,29.18,0
24,"OBD.ours2",0.76,47.5,28.74,19.24,3.68,
24,"OBD.titeet",5.5,51.6,24.7,13.5,4.7,0
24,"OBD.bfet",1,44.7,30.8,18.6,4.8,0.1
126,"MTD.ours0",0.18,2.16,16.76,53.74,27.16,0
126,"OBD.ours0",4.96,13.16,20.16,50.9,8.1,
126,"MTD.bf",0.14,2.68,15.66,54.5,27.02,0
126,"MTD.ours1",0.14,2.44,17.1,52.46,27.86,0
126,"OBD.ours1",5.02,13.14,20.8,48.94,10,
126,"MTD.ours2",0.12,2.42,16.7,52.52,28.24,0
126,"OBD.ours2",5.32,12.76,21.8,49.3,8.6,
126,"OBD.titeet",15.7,18.6,17.8,35.8,12.1,0
126,"OBD.bfet",8.5,12.2,15.7,51.8,11.1,0.7
84,"MTD.ours0",0.02,0.26,2.68,26.42,70.62,0
84,"OBD.ours0",1.88,5.34,11.88,56.72,23.78,
84,"MTD.bf",0,0.26,2.38,27.52,69.84,0
84,"MTD.ours1",0.02,0.36,3,26.74,69.88,0
84,"OBD.ours1",1.8,5.44,11.86,54.9,25.54,
84,"MTD.ours2",0.04,0.2,2.16,26.9,70.7,0
84,"OBD.ours2",1.94,5.4,11.6,55.12,25.46,
84,"OBD.titeet",10.2,15.2,16.3,39,19.2,0
84,"OBD.bfet",2.9,5.6,10.6,52.7,28.1,0.2
32,"MTD.ours0",0.02,2.78,23.8,44.46,28.94,0
32,"OBD.ours0",0.6,47.96,29.68,18.1,3.64,
32,"MTD.bf",0.02,3.46,24.74,44.7,27.08,0
32,"MTD.ours1",0.04,3.2,23.26,43.66,29.84,0
32,"OBD.ours1",0.78,46.22,29,19.5,4.42,
32,"MTD.ours2",0.04,3.06,25.36,41.9,29.64,0
32,"OBD.ours2",1.08,47.28,28.82,18.62,4.16,
32,"OBD.titeet",5.7,51.8,24.9,13.3,4.2,0
32,"OBD.bfet",1.3,45,28.3,19.8,5.4,0.1
118,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
118,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
118,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
118,"MTD.ours1",0.06,2.14,16.96,51.96,28.88,0
118,"OBD.ours1",4.94,12.18,20.82,50.1,9.08,
118,"MTD.ours2",0.12,2.28,16.7,54.1,26.8,0
118,"OBD.ours2",4.84,12.24,19.78,50.92,9.48,
118,"OBD.titeet",14.6,19.7,18.4,35.1,12.1,0.1
118,"OBD.bfet",8,10.8,15.6,52.8,12,0.7
74,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
74,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
74,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
74,"MTD.ours1",2.92,34.14,42.6,18.32,2.02,0
74,"OBD.ours1",10.04,62.94,20.42,5.08,0.3,
74,"MTD.ours2",2.9,33.64,43.92,17.46,2.06,0.02
74,"OBD.ours2",9.36,62.7,21.48,4.68,0.34,
74,"OBD.titeet",20.2,52.7,18.3,7.1,1.4,0.2
74,"OBD.bfet",10.7,59.5,21.5,6,0.6,1.7
94,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
94,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
94,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
94,"MTD.ours1",0.06,2.14,16.96,51.96,28.88,0
94,"OBD.ours1",4.94,12.18,20.82,50.1,9.08,
94,"MTD.ours2",0.12,2.28,16.7,54.1,26.8,0
94,"OBD.ours2",4.84,12.24,19.78,50.92,9.48,
94,"OBD.titeet",14.6,19.7,18.4,35.1,12.1,0.1
94,"OBD.bfet",8,10.8,15.6,52.8,12,0.7
142,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
142,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
142,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
142,"MTD.ours1",0.06,2.14,16.96,51.96,28.88,0
142,"OBD.ours1",4.94,12.18,20.82,50.1,9.08,
142,"MTD.ours2",0.12,2.28,16.7,54.1,26.8,0
142,"OBD.ours2",4.84,12.24,19.78,50.92,9.48,
142,"OBD.titeet",14.6,19.7,18.4,35.1,12.1,0.1
142,"OBD.bfet",8,10.8,15.6,52.8,12,0.7
100,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
100,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
100,"MTD.bf",0,0.24,2.5,27.82,69.44,0
100,"MTD.ours1",0,0.3,3.38,26.28,70.04,0
100,"OBD.ours1",1.88,6.16,12.6,53.92,24.92,
100,"MTD.ours2",0,0.16,2.62,28.66,68.56,0
100,"OBD.ours2",2,6.12,12.52,54.8,24.28,
100,"OBD.titeet",10.7,14.9,17.1,38.4,18.9,0
100,"OBD.bfet",3.2,7.1,10.7,51.9,26.8,0.2
97,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
97,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
97,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
97,"MTD.ours1",13.08,51.86,27.94,5.92,1,0.2
97,"OBD.ours1",60.56,30.4,7.44,1.08,0.06,
97,"MTD.ours2",13.2,51.46,29.36,4.82,0.82,0.34
97,"OBD.ours2",61.24,30.3,6.88,0.86,0.14,
97,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
97,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
72,"MTD.ours0",0.06,2.98,25.24,43.46,28.26,0
72,"OBD.ours0",0.64,48.9,28.84,17.58,3.98,
72,"MTD.bf",0.02,3.36,24.04,44.8,27.78,0
72,"MTD.ours1",0,3.36,24.52,42.94,29.18,0
72,"OBD.ours1",0.7,47.54,29.14,18.58,4,
72,"MTD.ours2",0.04,3.22,23.94,43.62,29.18,0
72,"OBD.ours2",0.76,47.5,28.74,19.24,3.68,
72,"OBD.titeet",5.5,51.6,24.7,13.5,4.7,0
72,"OBD.bfet",1,44.7,30.8,18.6,4.8,0.1
116,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
116,"OBD.ours0",1.86,4.96,12,56.82,23.98,
116,"MTD.bf",0,0.3,2.4,28.18,69.12,0
116,"MTD.ours1",0,0.12,2.78,26.7,70.4,0
116,"OBD.ours1",1.84,5.86,10.86,56.52,24.48,
116,"MTD.ours2",0.02,0.2,2.58,26.32,70.88,0
116,"OBD.ours2",2.12,5.54,12.1,53.5,26.18,
116,"OBD.titeet",10.4,16,16.9,39.3,17.4,0
116,"OBD.bfet",2.6,5.2,9.3,54.6,28.1,0.2
177,"MTD.ours0",12.98,54.26,27.66,4.4,0.48,0.22
177,"OBD.ours0",61.36,31,6.28,0.76,0.02,
177,"MTD.bf",12.34,55.3,27.76,3.84,0.56,0.2
177,"MTD.ours1",12.62,54.84,27.86,3.9,0.42,0.36
177,"OBD.ours1",61.58,30.64,6.44,0.82,0.06,
177,"MTD.ours2",13.1,54,27.92,3.86,0.72,0.4
177,"OBD.ours2",62.36,29.62,6.42,0.94,0.08,
177,"OBD.titeet",63.9,25,7.7,2.7,0.5,0.2
177,"OBD.bfet",59.6,31.7,6.7,1.6,0.1,0.3
48,"MTD.ours0",0.06,2.98,25.24,43.46,28.26,0
48,"OBD.ours0",0.64,48.9,28.84,17.58,3.98,
48,"MTD.bf",0.02,3.36,24.04,44.8,27.78,0
48,"MTD.ours1",0,3.36,24.52,42.94,29.18,0
48,"OBD.ours1",0.7,47.54,29.14,18.58,4,
48,"MTD.ours2",0.04,3.22,23.94,43.62,29.18,0
48,"OBD.ours2",0.76,47.5,28.74,19.24,3.68,
48,"OBD.titeet",5.5,51.6,24.7,13.5,4.7,0
48,"OBD.bfet",1,44.7,30.8,18.6,4.8,0.1
108,"MTD.ours0",0.02,0.26,2.68,26.42,70.62,0
108,"OBD.ours0",1.88,5.34,11.88,56.72,23.78,
108,"MTD.bf",0,0.26,2.38,27.52,69.84,0
108,"MTD.ours1",0.02,0.36,3,26.74,69.88,0
108,"OBD.ours1",1.8,5.44,11.86,54.9,25.54,
108,"MTD.ours2",0.04,0.2,2.16,26.9,70.7,0
108,"OBD.ours2",1.94,5.4,11.6,55.12,25.46,
108,"OBD.titeet",10.2,15.2,16.3,39,19.2,0
108,"OBD.bfet",2.9,5.6,10.6,52.7,28.1,0.2
124,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
124,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
124,"MTD.bf",0,0.24,2.5,27.82,69.44,0
124,"MTD.ours1",0,0.3,3.38,26.28,70.04,0
124,"OBD.ours1",1.88,6.16,12.6,53.92,24.92,
124,"MTD.ours2",0,0.16,2.62,28.66,68.56,0
124,"OBD.ours2",2,6.12,12.52,54.8,24.28,
124,"OBD.titeet",10.7,14.9,17.1,38.4,18.9,0
124,"OBD.bfet",3.2,7.1,10.7,51.9,26.8,0.2
140,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
140,"OBD.ours0",1.86,4.96,12,56.82,23.98,
140,"MTD.bf",0,0.3,2.4,28.18,69.12,0
140,"MTD.ours1",0,0.12,2.78,26.7,70.4,0
140,"OBD.ours1",1.84,5.86,10.86,56.52,24.48,
140,"MTD.ours2",0.02,0.2,2.58,26.32,70.88,0
140,"OBD.ours2",2.12,5.54,12.1,53.5,26.18,
140,"OBD.titeet",10.4,16,16.9,39.3,17.4,0
140,"OBD.bfet",2.6,5.2,9.3,54.6,28.1,0.2
201,"MTD.ours0",12.98,54.26,27.66,4.4,0.48,0.22
201,"OBD.ours0",61.36,31,6.28,0.76,0.02,
201,"MTD.bf",12.34,55.3,27.76,3.84,0.56,0.2
201,"MTD.ours1",12.62,54.84,27.86,3.9,0.42,0.36
201,"OBD.ours1",61.58,30.64,6.44,0.82,0.06,
201,"MTD.ours2",13.1,54,27.92,3.86,0.72,0.4
201,"OBD.ours2",62.36,29.62,6.42,0.94,0.08,
201,"OBD.titeet",63.9,25,7.7,2.7,0.5,0.2
201,"OBD.bfet",59.6,31.7,6.7,1.6,0.1,0.3
76,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
76,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
76,"MTD.bf",0,0.24,2.5,27.82,69.44,0
76,"MTD.ours1",0,0.3,3.38,26.28,70.04,0
76,"OBD.ours1",1.88,6.16,12.6,53.92,24.92,
76,"MTD.ours2",0,0.16,2.62,28.66,68.56,0
76,"OBD.ours2",2,6.12,12.52,54.8,24.28,
76,"OBD.titeet",10.7,14.9,17.1,38.4,18.9,0
76,"OBD.bfet",3.2,7.1,10.7,51.9,26.8,0.2
98,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
98,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
98,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
98,"MTD.ours1",2.92,34.14,42.6,18.32,2.02,0
98,"OBD.ours1",10.04,62.94,20.42,5.08,0.3,
98,"MTD.ours2",2.9,33.64,43.92,17.46,2.06,0.02
98,"OBD.ours2",9.36,62.7,21.48,4.68,0.34,
98,"OBD.titeet",20.2,52.7,18.3,7.1,1.4,0.2
98,"OBD.bfet",10.7,59.5,21.5,6,0.6,1.7
153,"MTD.ours0",12.98,54.26,27.66,4.4,0.48,0.22
153,"OBD.ours0",61.36,31,6.28,0.76,0.02,
153,"MTD.bf",12.34,55.3,27.76,3.84,0.56,0.2
153,"MTD.ours1",12.62,54.84,27.86,3.9,0.42,0.36
153,"OBD.ours1",61.58,30.64,6.44,0.82,0.06,
153,"MTD.ours2",13.1,54,27.92,3.86,0.72,0.4
153,"OBD.ours2",62.36,29.62,6.42,0.94,0.08,
153,"OBD.titeet",63.9,25,7.7,2.7,0.5,0.2
153,"OBD.bfet",59.6,31.7,6.7,1.6,0.1,0.3
154,"MTD.ours0",2.96,36.8,43.76,14.94,1.54,0
154,"OBD.ours0",9.1,65.36,19.64,4.06,0.14,
154,"MTD.bf",2.58,35.68,44.9,14.94,1.9,0
154,"MTD.ours1",3.08,35.28,43.94,15.98,1.7,0.02
154,"OBD.ours1",9.04,64.62,19.9,4.58,0.14,
154,"MTD.ours2",2.94,34.44,44.8,15.98,1.82,0.02
154,"OBD.ours2",10,62.44,20.48,4.96,0.46,
154,"OBD.titeet",19.4,53.6,18.9,6.7,1.2,0.2
154,"OBD.bfet",8.7,61.7,22.2,5.1,0.6,1.7
178,"MTD.ours0",2.96,36.8,43.76,14.94,1.54,0
178,"OBD.ours0",9.1,65.36,19.64,4.06,0.14,
178,"MTD.bf",2.58,35.68,44.9,14.94,1.9,0
178,"MTD.ours1",3.08,35.28,43.94,15.98,1.7,0.02
178,"OBD.ours1",9.04,64.62,19.9,4.58,0.14,
178,"MTD.ours2",2.94,34.44,44.8,15.98,1.82,0.02
178,"OBD.ours2",10,62.44,20.48,4.96,0.46,
178,"OBD.titeet",19.4,53.6,18.9,6.7,1.2,0.2
178,"OBD.bfet",8.7,61.7,22.2,5.1,0.6,1.7
209,"MTD.ours0",13,56.36,26.1,3.86,0.4,0.28
209,"OBD.ours0",62.44,30.66,5.5,0.76,0.02,
209,"MTD.bf",12.52,56.16,27.34,3.42,0.36,0.2
209,"MTD.ours1",12.84,55.1,26.92,4.26,0.56,0.32
209,"OBD.ours1",62.6,29.78,6.08,0.86,0.06,
209,"MTD.ours2",13.02,55.18,26.86,4.22,0.46,0.26
209,"OBD.ours2",61.36,30.94,6.22,0.88,0,
209,"OBD.titeet",63.6,24.4,8.1,3,0.6,0.3
209,"OBD.bfet",57.8,33,7.5,1.1,0.1,0.5
193,"MTD.ours0",13.02,53.46,28.72,4.1,0.48,0.22
193,"OBD.ours0",61.6,31.12,5.94,0.82,0.02,
193,"MTD.bf",12.46,55.04,27.78,4.12,0.4,0.2
193,"MTD.ours1",13.6,51.86,28.18,5.22,0.76,0.38
193,"OBD.ours1",60.46,30.82,6.84,1.1,0.1,
193,"MTD.ours2",12.82,52.94,28.12,5.18,0.7,0.24
193,"OBD.ours2",60.88,30.96,6.4,1.14,0.08,
193,"OBD.titeet",65.3,24.7,7.3,2,0.4,0.3
193,"OBD.bfet",58.9,31.5,7.4,1.5,0.1,0.6
145,"MTD.ours0",13.02,53.46,28.72,4.1,0.48,0.22
145,"OBD.ours0",61.6,31.12,5.94,0.82,0.02,
145,"MTD.bf",12.46,55.04,27.78,4.12,0.4,0.2
145,"MTD.ours1",13.6,51.86,28.18,5.22,0.76,0.38
145,"OBD.ours1",60.46,30.82,6.84,1.1,0.1,
145,"MTD.ours2",12.82,52.94,28.12,5.18,0.7,0.24
145,"OBD.ours2",60.88,30.96,6.4,1.14,0.08,
145,"OBD.titeet",65.3,24.7,7.3,2,0.4,0.3
145,"OBD.bfet",58.9,31.5,7.4,1.5,0.1,0.6
210,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
210,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
210,"MTD.bf",2.44,36,44.56,15.02,1.98,0
210,"MTD.ours1",3.42,36.76,43.44,15.02,1.32,0.04
210,"OBD.ours1",9.72,64.58,19.82,3.68,0.18,
210,"MTD.ours2",3.24,35.44,44.06,15.38,1.82,0.06
210,"OBD.ours2",10.04,63.94,19.72,4.24,0.26,
210,"OBD.titeet",19.6,53,18.8,7.1,1.2,0.2
210,"OBD.bfet",7.8,61.8,23.3,5.1,0.5,1.5
146,"MTD.ours0",3.52,34.42,45.32,14.9,1.84,0
146,"OBD.ours0",10.36,62.8,21.04,3.72,0.18,
146,"MTD.bf",2.58,35.54,44.2,15.5,2.18,0
146,"MTD.ours1",2.7,34.42,43.88,17.12,1.86,0.02
146,"OBD.ours1",8.84,64.34,20.86,4.46,0.2,
146,"MTD.ours2",2.94,34.76,43.38,16.62,2.24,0.06
146,"OBD.ours2",10.18,63.56,19.78,4.7,0.36,
146,"OBD.titeet",20.9,52.4,18.7,6.4,1.3,0.4
146,"OBD.bfet",10.4,59.7,21.6,6,0.4,1.9
161,"MTD.ours0",13,56.36,26.1,3.86,0.4,0.28
161,"OBD.ours0",62.44,30.66,5.5,0.76,0.02,
161,"MTD.bf",12.52,56.16,27.34,3.42,0.36,0.2
161,"MTD.ours1",12.84,55.1,26.92,4.26,0.56,0.32
161,"OBD.ours1",62.6,29.78,6.08,0.86,0.06,
161,"MTD.ours2",13.02,55.18,26.86,4.22,0.46,0.26
161,"OBD.ours2",61.36,30.94,6.22,0.88,0,
161,"OBD.titeet",63.6,24.4,8.1,3,0.6,0.3
161,"OBD.bfet",57.8,33,7.5,1.1,0.1,0.5
92,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
92,"OBD.ours0",1.86,4.96,12,56.82,23.98,
92,"MTD.bf",0,0.3,2.4,28.18,69.12,0
92,"MTD.ours1",0,0.12,2.78,26.7,70.4,0
92,"OBD.ours1",1.84,5.86,10.86,56.52,24.48,
92,"MTD.ours2",0.02,0.2,2.58,26.32,70.88,0
92,"OBD.ours2",2.12,5.54,12.1,53.5,26.18,
92,"OBD.titeet",10.4,16,16.9,39.3,17.4,0
92,"OBD.bfet",2.6,5.2,9.3,54.6,28.1,0.2
83,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
83,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
83,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
83,"MTD.ours1",0.14,2.1,15.62,53.9,28.24,0
83,"OBD.ours1",2,5.78,57.6,26.96,6.68,
83,"MTD.ours2",0.18,2.56,16.28,53.84,27.14,0
83,"OBD.ours2",2.48,5.5,57.42,26.72,6.9,
83,"OBD.titeet",10,14.1,47.1,20.3,8.4,0
83,"OBD.bfet",3,5.1,54.3,28.1,8.7,0.7
186,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
186,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
186,"MTD.bf",2.44,36,44.56,15.02,1.98,0
186,"MTD.ours1",3.42,36.76,43.44,15.02,1.32,0.04
186,"OBD.ours1",9.72,64.58,19.82,3.68,0.18,
186,"MTD.ours2",3.24,35.44,44.06,15.38,1.82,0.06
186,"OBD.ours2",10.04,63.94,19.72,4.24,0.26,
186,"OBD.titeet",19.6,53,18.8,7.1,1.2,0.2
186,"OBD.bfet",7.8,61.8,23.3,5.1,0.5,1.5
91,"MTD.ours0",0.14,2.52,17.08,54.2,26.06,0
91,"OBD.ours0",2.3,5.54,58.42,27.04,5.72,
91,"MTD.bf",0.14,2.68,15.66,54.42,27.1,0
91,"MTD.ours1",0.04,2.5,16.46,53.78,27.22,0
91,"OBD.ours1",2.2,5.26,58.96,26.1,6.58,
91,"MTD.ours2",0.2,2.58,16.1,53.8,27.32,0
91,"OBD.ours2",2.08,5.26,57.44,27.38,6.6,
91,"OBD.titeet",10.5,14.2,46.3,20.4,8.5,0.1
91,"OBD.bfet",3,4.6,54.4,28.4,8.9,0.7
162,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
162,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
162,"MTD.bf",2.44,36,44.56,15.02,1.98,0
162,"MTD.ours1",3.42,36.76,43.44,15.02,1.32,0.04
162,"OBD.ours1",9.72,64.58,19.82,3.68,0.18,
162,"MTD.ours2",3.24,35.44,44.06,15.38,1.82,0.06
162,"OBD.ours2",10.04,63.94,19.72,4.24,0.26,
162,"OBD.titeet",19.6,53,18.8,7.1,1.2,0.2
162,"OBD.bfet",7.8,61.8,23.3,5.1,0.5,1.5
131,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
131,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
131,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
131,"MTD.ours1",0.14,2.1,15.62,53.9,28.24,0
131,"OBD.ours1",2,5.78,57.6,26.96,6.68,
131,"MTD.ours2",0.18,2.56,16.28,53.84,27.14,0
131,"OBD.ours2",2.48,5.5,57.42,26.72,6.9,
131,"OBD.titeet",10,14.1,47.1,20.3,8.4,0
131,"OBD.bfet",3,5.1,54.3,28.1,8.7,0.7
115,"MTD.ours0",0.14,2.52,17.08,54.2,26.06,0
115,"OBD.ours0",2.3,5.54,58.42,27.04,5.72,
115,"MTD.bf",0.14,2.68,15.66,54.42,27.1,0
115,"MTD.ours1",0.04,2.5,16.46,53.78,27.22,0
115,"OBD.ours1",2.2,5.26,58.96,26.1,6.58,
115,"MTD.ours2",0.2,2.58,16.1,53.8,27.32,0
115,"OBD.ours2",2.08,5.26,57.44,27.38,6.6,
115,"OBD.titeet",10.5,14.2,46.3,20.4,8.5,0.1
115,"OBD.bfet",3,4.6,54.4,28.4,8.9,0.7
194,"MTD.ours0",3.52,34.42,45.32,14.9,1.84,0
194,"OBD.ours0",10.36,62.8,21.04,3.72,0.18,
194,"MTD.bf",2.58,35.54,44.2,15.5,2.18,0
194,"MTD.ours1",2.7,34.42,43.88,17.12,1.86,0.02
194,"OBD.ours1",8.84,64.34,20.86,4.46,0.2,
194,"MTD.ours2",2.94,34.76,43.38,16.62,2.24,0.06
194,"OBD.ours2",10.18,63.56,19.78,4.7,0.36,
194,"OBD.titeet",20.9,52.4,18.7,6.4,1.3,0.4
194,"OBD.bfet",10.4,59.7,21.6,6,0.4,1.9
202,"MTD.ours0",2.96,36.8,43.76,14.94,1.54,0
202,"OBD.ours0",9.1,65.36,19.64,4.06,0.14,
202,"MTD.bf",2.58,35.68,44.9,14.94,1.9,0
202,"MTD.ours1",3.08,35.28,43.94,15.98,1.7,0.02
202,"OBD.ours1",9.04,64.62,19.9,4.58,0.14,
202,"MTD.ours2",2.94,34.44,44.8,15.98,1.82,0.02
202,"OBD.ours2",10,62.44,20.48,4.96,0.46,
202,"OBD.titeet",19.4,53.6,18.9,6.7,1.2,0.2
202,"OBD.bfet",8.7,61.7,22.2,5.1,0.6,1.7
156,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
156,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
156,"MTD.bf",0,0.26,2.4,28.02,69.32,0
156,"MTD.ours1",0,0.26,2.72,25.84,71.18,0
156,"OBD.ours1",2.22,6.22,11.38,53.18,26.66,
156,"MTD.ours2",0,0.24,2.7,26.2,70.86,0
156,"OBD.ours2",1.7,5.32,12.42,53.96,26.34,
156,"OBD.titeet",11.4,16.6,16.9,37.9,17.3,0
156,"OBD.bfet",3,6.1,10.3,55.2,25.2,0.2
185,"MTD.ours0",13,56.36,26.1,3.86,0.4,0.28
185,"OBD.ours0",62.44,30.66,5.5,0.76,0.02,
185,"MTD.bf",12.52,56.16,27.34,3.42,0.36,0.2
185,"MTD.ours1",12.84,55.1,26.92,4.26,0.56,0.32
185,"OBD.ours1",62.6,29.78,6.08,0.86,0.06,
185,"MTD.ours2",13.02,55.18,26.86,4.22,0.46,0.26
185,"OBD.ours2",61.36,30.94,6.22,0.88,0,
185,"OBD.titeet",63.6,24.4,8.1,3,0.6,0.3
185,"OBD.bfet",57.8,33,7.5,1.1,0.1,0.5
182,"MTD.ours0",0.1,2.6,16.34,53.9,27.06,0
182,"OBD.ours0",5.34,13.16,20.32,50.36,8.02,
182,"MTD.bf",0.14,2.62,15.98,54.92,26.34,0
182,"MTD.ours1",0.08,2.34,16.26,52.68,28.64,0
182,"OBD.ours1",4.52,12.7,19.68,51.88,8.8,
182,"MTD.ours2",0.1,2.42,16.94,53.56,26.98,0
182,"OBD.ours2",5.04,13.02,19.62,50.86,8.88,
182,"OBD.titeet",16.5,20.2,17.8,33.2,12.3,0
182,"OBD.bfet",7.9,11.3,16.7,52.1,11.1,0.9
169,"MTD.ours0",13.02,53.46,28.72,4.1,0.48,0.22
169,"OBD.ours0",61.6,31.12,5.94,0.82,0.02,
169,"MTD.bf",12.46,55.04,27.78,4.12,0.4,0.2
169,"MTD.ours1",13.6,51.86,28.18,5.22,0.76,0.38
169,"OBD.ours1",60.46,30.82,6.84,1.1,0.1,
169,"MTD.ours2",12.82,52.94,28.12,5.18,0.7,0.24
169,"OBD.ours2",60.88,30.96,6.4,1.14,0.08,
169,"OBD.titeet",65.3,24.7,7.3,2,0.4,0.3
169,"OBD.bfet",58.9,31.5,7.4,1.5,0.1,0.6
174,"MTD.ours0",0.08,2.86,16.48,53.06,27.52,0
174,"OBD.ours0",4.76,12.78,20.88,50.28,8.68,
174,"MTD.bf",0.14,2.6,16.14,54.16,26.96,0
174,"MTD.ours1",0.08,2.46,17.66,50.82,28.98,0
174,"OBD.ours1",5.44,13.16,20.7,49.52,9.04,
174,"MTD.ours2",0.18,2.52,16.5,53.22,27.58,0
174,"OBD.ours2",4.98,12.9,19.36,51.36,9,
174,"OBD.titeet",16.1,18.9,17.6,35.1,12.3,0
174,"OBD.bfet",8.7,11.2,17.1,51.1,11.1,0.8
